<<<<<<< HEAD
Year,Player,Position,Salary,Inflation
2018,Derrick Rose, PG,290951,290951
2018,Lamar Patterson, SG,246956,246956
2018,Wade Baldwin IV, G,229892,229892
2018,Larry Sanders, PF,207722,207722
2018,Georgios Papagiannis, C,185397,185397
2018,Shaquille Harrison, PG,175000,175000
2018,Travis Wear, F,148318,148318
2018,Ray McCallum, PG,121112,121112
2018,Manny Harris, PG,115344,115344
2018,Tim Quarterman, G,96406,96406
2018,Aaron Harrison, G,91442,91442
2018,Marquis Teague, G,74186,74186
2018,Mike Tobey, C,67135,67135
2018,MarShon Brooks, G,60283,60283
2018,Jordan Crawford, G,58190,58190
2018,Justin Harper, PF,57672,57672
2018,Alonzo Gee, SF,57672,57672
2018,Nigel Hayes, F,55296,55296
2018,David Stockton, G,44495,44495
2018,Jonathan Gibson, G,44495,44495
2018,Pierre Jackson, PG,31969,31969
2018,Andre Ingram, G,13824,13824
2018,Amile Jefferson, PF,4608,4608
2018,Aaron Jackson, F,4608,4608
2017,LeBron James, SF,30963450,31719725
2017,Mike Conley, PG,26540100,27188335
2017,DeMar DeRozan, SF,26540100,27188335
2017,Al Horford, PF,26540100,27188335
2017,Kevin Durant, SF,26540100,27188335
2017,James Harden, SG,26540100,27188335
2017,Russell Westbrook, PG,26540100,27188335
2017,Dirk Nowitzki, F,25000000,25610619
2017,Carmelo Anthony, PF,24559380,25159237
2017,Damian Lillard, PG,24328425,24922641
2017,Chris Bosh, PF,23741060,24320929
2017,Dwyane Wade, G,23200000,23766654
2017,Dwight Howard, C,23180275,23746447
2017,Chris Paul, PG,22868827,23427392
2017,Bradley Beal, SG,22116750,22656946
2017,Harrison Barnes, SF,22116750,22656946
2017,Hassan Whiteside, C,22116750,22656946
2017,Anthony Davis, PF,22116750,22656946
2017,Andre Drummond, C,22116750,22656946
2017,Chandler Parsons, SF,22116750,22656946
2017,Derrick Rose, PG,21323252,21844067
2017,Marc Gasol, C,21165675,21682641
2017,DeAndre Jordan, C,21165675,21682641
2017,Brook Lopez, C,21165675,21682641
2017,Kevin Love, PF,21165675,21682641
2017,Nicolas Batum, SG,20869566,21379300
2017,LaMarcus Aldridge, PF,20575005,21077544
2017,Blake Griffin, PF,20140839,20632774
2017,Paul Millsap, PF,20072033,20562287
2017,Ryan Anderson, PF,18735364,19192970
2017,Allen Crabbe, G,18500000,18951858
2017,Paul George, SG,18314532,18761860
2017,Luol Deng, F,18000000,18439645
2017,Kyrie Irving, PG,17638063,18068868
2017,Kawhi Leonard, SF,17638063,18068868
2017,Jimmy Butler, SF,17552209,17980917
2017,Tobias Harris, SF,17200000,17620106
2017,Greg Monroe, C,17145838,17564621
2017,Wesley Matthews, SG,17145838,17564621
2017,Enes Kanter, C,17145838,17564621
2017,Bismack Biyombo, C,17000000,17415221
2017,Evan Fournier, SG,17000000,17415221
2017,Joakim Noah, C,17000000,17415221
2017,John Wall, PG,16957900,17372092
2017,DeMarcus Cousins, C,16957900,17372092
2017,Klay Thompson, SG,16663575,17070579
2017,Evan Turner, SG,16393443,16793849
2017,Gordon Hayward, SF,16073140,16465722
2017,Timofey Mozgov, C,16000000,16390796
2017,Ian Mahinmi, C,15944154,16333586
2017,Goran Dragic, PG,15891725,16279876
2017,Kent Bazemore, SG,15730338,16114547
2017,Pau Gasol, PF,15500000,15878583
2017,Draymond Green, PF,15330435,15704877
2017,Tristan Thompson, C,15330435,15704877
2017,Khris Middleton, SF,15200000,15571256
2017,Danilo Gallinari, PF,15050000,15417592
2017,Jeff Green, PF,15000000,15366371
2017,Reggie Jackson, PG,14956522,15321831
2017,Tony Parker, G,14445313,14798136
2017,Jonas Valanciunas, C,14382023,14733300
2017,DeMarre Carroll, SF,14200000,14546831
2017,Thaddeus Young, PF,14153652,14499351
2017,Manu Ginobili, G,14000000,14341946
2017,Eric Bledsoe, PG,14000000,14341946
2017,Rajon Rondo, PG,14000000,14341946
2017,Ricky Rubio, PG,13550000,13880955
2017,Rudy Gay, SF,13333333,13658996
2017,Jamal Crawford, SG,13253012,13576713
2017,Robin Lopez, C,13219250,13542127
2017,Michael Kidd-Gilchrist, SF,13000000,13317522
2017,JR Smith, SG,12800000,13112637
2017,Brandon Knight, PG,12606250,12914154
2017,John Henson, PF,12517606,12823345
2017,Miles Plumlee, C,12500000,12805309
2017,Jordan Clarkson, PG,12500000,12805309
2017,Arron Afflalo, G,12500000,12805309
2017,Tyson Chandler, C,12415000,12718233
2017,Eric Gordon, SG,12385364,12687873
2017,Serge Ibaka, C,12250000,12549203
2017,Marvin Williams, F,12250000,12549203
2017,Stephen Curry, PG,12112359,12408200
2017,Nikola Pekovic, C,12100000,12395539
2017,Kenneth Faried, F,12078652,12373670
2017,Kyle Lowry, PG,12000000,12293097
2017,Amir Johnson, F,12000000,12293097
2017,Marcin Gortat, C,12000000,12293097
2017,Kemba Walker, PG,12000000,12293097
2017,Nikola Vucevic, C,11750000,12036991
2017,Jeremy Lin, G,11483254,11763729
2017,Jrue Holiday, SG,11286518,11562188
2017,Courtney Lee, SG,11242000,11516583
2017,Solomon Hill, SF,11241218,11515782
2017,Wilson Chandler, SF,11233146,11507513
2017,Andre Iguodala, SG,11131368,11403249
2017,Derrick Favors, C,11050000,11319893
2017,Austin Rivers, PG,11000000,11268672
2017,Joe Johnson, G,11000000,11268672
2017,Jon Leuer, F,10991957,11260433
2017,Monta Ellis, SG,10763500,11026396
2017,Mirza Teletovic, PF,10500000,10756460
2017,Jared Dudley, SF,10470000,10725727
2017,Zach Randolph, F,10361445,10614520
2017,Al Jefferson, C,10314532,10566462
2017,Tyreke Evans, G,10203755,10452979
2017,Alec Burks, SG,10154495,10402516
2017,Terrence Ross, SG,10000000,10244247
2017,Danny Green, SG,10000000,10244247
2017,Omer Asik, C,9904494,10146409
2017,Iman Shumpert, SG,9662922,9898936
2017,Matthew Dellavedova, PG,9607500,9842160
2017,Jerryd Bayless, G,9424084,9654265
2017,Trevor Booker, F,9250000,9475929
2017,Meyers Leonard, C,9213483,9438520
2017,Gerald Henderson, SG,9000000,9219822
2017,Maurice Harkless, SF,8988765,9208313
2017,Taj Gibson, C,8950000,9168601
2017,Jeff Teague, PG,8800000,9014937
2017,Tiago Splitter, C,8550000,8758831
2017,Ersan Ilyasova, PF,8400000,8605168
2017,Dwight Powell, C,8375000,8579557
2017,Avery Bradley, PG,8269663,8471647
2017,E'Twaun Moore, SG,8081363,8278748
2017,Darrell Arthur, F,8070175,8267287
2017,Kosta Koufos, C,8046500,8243033
2017,Anthony Tolliver, PF,8000000,8195398
2017,Sergio Rodriguez, PG,8000000,8195398
2017,Garrett Temple, SG,8000000,8195398
2017,Kevin Garnett, PF,8000000,8195398
2017,George Hill, PG,8000000,8195398
2017,Yi Jianlian, SF,8000000,8195398
2017,Tyler Zeller, C,8000000,8195398
2017,Trevor Ariza, SF,7806971,7997654
2017,Channing Frye, F,7806971,7997654
2017,Al-Farouq Aminu, PF,7680965,7868570
2017,Cole Aldrich, C,7643979,7830681
2017,Corey Brewer, SG,7612172,7798097
2017,Festus Ezeli, C,7400000,7580743
2017,Markieff Morris, PF,7400000,7580743
2017,JJ Redick, SG,7377500,7557693
2017,Cory Joseph, PG,7315000,7493667
2017,D.J. Augustin, PG,7250000,7427079
2017,Boris Diaw, C,7000000,7170973
2017,Lou Williams, SG,7000000,7170973
2017,Rodney Stuckey, PG,7000000,7170973
2017,Boban Marjanovic, C,7000000,7170973
2017,Ed Davis, C,6666667,6829498
2017,Isaiah Thomas, PG,6587132,6748021
2017,Victor Oladipo, SG,6552961,6713015
2017,Jodie Meeks, G,6540000,6699738
2017,Jeremy Lamb, SG,6511628,6670673
2017,Aron Baynes, C,6500000,6658761
2017,Carl Landry, PF,6500000,6658761
2017,Tim Duncan, C,6393750,6549915
2017,Spencer Hawes, PF,6348759,6503825
2017,Marco Belinelli, SG,6333333,6488023
2017,Jae Crowder, SF,6286408,6439952
2017,Lance Thomas, SF,6191000,6342213
2017,Tarik Black, C,6191000,6342213
2017,Andrew Nicholson, F,6088993,6237715
2017,Patrick Patterson, PF,6050000,6197769
2017,Andrew Wiggins, SF,6006600,6153309
2017,Ish Smith, PG,6000000,6146548
2017,Ramon Sessions, G,6000000,6146548
2017,Wayne Ellington, SG,6000000,6146548
2017,Patrick Beverley, PG,6000000,6146548
2017,Alex Abrines, G,5994764,6141184
2017,Karl-Anthony Towns, C,5960160,6105735
2017,Ben Simmons, PG,5903160,6047343
2017,Otto Porter Jr., SF,5893981,6037940
2017,Nikola Mirotic, F,5782450,5923685
2017,Shaun Livingston, G,5782450,5923685
2017,Josh McRoberts, PF,5782450,5923685
2017,Brandan Wright, F,5709880,5849342
2017,Wesley Johnson, F,5628000,5765462
2017,Jared Sullinger, C,5628000,5765462
2017,Tyler Johnson, SG,5628000,5765462
2017,Tony Allen, SG,5505618,5640091
2017,Luis Scola, F,5500000,5634336
2017,Nick Young, G,5443918,5576884
2017,Jabari Parker, PF,5374320,5505586
2017,D'Angelo Russell, SG,5332800,5463052
2017,Cody Zeller, C,5318313,5448211
2017,P.J. Tucker, PF,5300000,5429451
2017,Brandon Ingram, SF,5281680,5410683
2017,Kyle Korver, SG,5239437,5367409
2017,Darren Collison, G,5229454,5357182
2017,Langston Galloway, SG,5200000,5327008
2017,C.J. Watson, PG,5000000,5122123
2017,Brandon Jennings, G,5000000,5122123
2017,Jonas Jerebko, F,5000000,5122123
2017,Roy Hibbert, C,5000000,5122123
2017,Jason Smith, F,5000000,5122123
2017,Kyle Singler, F,4837500,4955654
2017,Mike Dunleavy, SG,4837500,4955654
2017,Joel Embiid, C,4826160,4944037
2017,Alex Len, C,4823621,4941436
2017,Jahlil Okafor, C,4788840,4905806
2017,Jaylen Brown, SG,4743000,4858846
2017,Alexis Ajinca, C,4638203,4751490
2017,Marcus Morris Sr., SF,4625000,4737964
2017,C.J. Miles, SG,4583450,4695399
2017,Jameer Nelson, G,4540525,4651426
2017,Nerlens Noel, C,4384490,4491580
2017,Aaron Gordon, PF,4351320,4457599
2017,Greivis Vasquez, PG,4347826,4454020
2017,Kristaps Porzingis, PF,4317720,4423179
2017,Dragan Bender, F,4276320,4380768
2017,Vince Carter, G,4264057,4368205
2017,Devin Harris, G,4227996,4331263
2017,J.J. Barea, PG,4096950,4197017
2017,Ben McLemore, SF,4008882,4106798
2017,Lavoy Allen, F,4000000,4097699
2017,Leandro Barbosa, G,4000000,4097699
2017,Kris Humphries, PF,4000000,4097699
2017,James Johnson, PF,4000000,4097699
2017,Jordan Hill, C,4000000,4097699
2017,Udonis Haslem, PF,4000000,4097699
2017,Lance Stephenson, G,4000000,4097699
2017,Dante Exum, PG,3940320,4036561
2017,Kyle O'Quinn, C,3918750,4014464
2017,Mario Hezonja, SF,3909840,4005336
2017,Kris Dunn, PG,3872520,3967105
2017,Thabo Sefolosha, SF,3850000,3944035
2017,Nemanja Bjelica, PF,3800000,3892814
2017,Nick Collison, F,3750000,3841592
2017,Bojan Bogdanovic, SF,3730653,3821773
2017,Kentavious Caldwell-Pope, SG,3678319,3768161
2017,Quincy Pondexter, F,3617978,3706346
2017,Patty Mills, PG,3578948,3666362
2017,Marcus Smart, PG,3578880,3666293
2017,Willie Cauley-Stein, C,3551160,3637896
2017,Drew Gooden, PF,3547000,3633634
2017,Will Barton, SF,3533333,3619633
2017,Paul Pierce, SF,3527920,3614088
2017,Buddy Hield, SG,3517200,3603106
2017,Brandon Rush, F,3500000,3585486
2017,Mike Miller, SG,3500000,3585486
2017,Anthony Morrow, SG,3488000,3573193
2017,Trey Burke, PG,3386598,3469314
2017,Mike Scott, PF,3333334,3414749
2017,KJ McDaniels, F,3333333,3414748
2017,Troy Daniels, SG,3332940,3414346
2017,Julius Randle, PF,3267120,3346918
2017,Emmanuel Mudiay, PG,3241800,3320980
2017,CJ McCollum, SG,3219579,3298216
2017,Jamal Murray, PG,3210840,3289264
2017,Michael Carter-Williams, PG,3183526,3261282
2017,Steven Adams, C,3140517,3217223
2017,Kelly Olynyk, PF,3094014,3169584
2017,Shabazz Muhammad, F,3046299,3120704
2017,Justin Hamilton, C,3000000,3073274
2017,Tibor Pleiss, C,3000000,3073274
2017,Giannis Antetokounmpo, PF,2995421,3068583
2017,Nik Stauskas, G,2993040,3066144
2017,Dante Cunningham, F,2978250,3050993
2017,Stanley Johnson, SF,2969880,3042418
2017,Marquese Chriss, C,2941440,3013284
2017,James Ennis III, SF,2898000,2968782
2017,Mindaugas Kuzminskas, F,2898000,2968782
2017,Dion Waiters, SG,2898000,2968782
2017,Zaza Pachulia, C,2898000,2968782
2017,Seth Curry, SG,2898000,2968782
2017,Dewayne Dedmon, C,2898000,2968782
2017,Nene Hilario, C,2898000,2968782
2017,Tomas Satoransky, SG,2870813,2940931
2017,Noah Vonleh, PF,2751360,2818561
2017,Frank Kaminsky, C,2730000,2796679
2017,Dennis Schroder, PG,2708582,2774738
2017,Jakob Poeltl, C,2703960,2770003
2017,Aaron Brooks, G,2700000,2765946
2017,Elfrid Payton, PG,2613600,2677436
2017,Justise Winslow, SF,2593440,2656784
2017,Thon Maker, C,2568600,2631337
2017,Randy Foye, SG,2500000,2561061
2017,Richard Jefferson, F,2500000,2561061
2017,Malcolm Delaney, G,2500000,2561061
2017,Doug McDermott, SF,2483040,2543687
2017,Myles Turner, C,2463840,2524018
2017,Domantas Sabonis, PF,2440200,2499801
2017,Shelvin Mack, G,2433334,2492767
2017,Tony Snell, SF,2368327,2426172
2017,Gorgui Dieng, C,2348783,2406151
2017,Trey Lyles, C,2340600,2397768
2017,Mason Plumlee, PF,2328530,2385403
2017,Dario Saric, PF,2318280,2374903
2017,Taurean Prince, PF,2318280,2374903
2017,Tim Hardaway Jr., SG,2281605,2337332
2017,Reggie Bullock, SF,2255644,2310737
2017,Zach LaVine, PG,2240880,2295612
2017,Devin Booker, SG,2223600,2277910
2017,Luc Mbah a Moute, PF,2203000,2256807
2017,Georgios Papagiannis, C,2202240,2256029
2017,Mo Williams, PG,2194500,2248100
2017,Andre Roberson, SG,2183072,2236393
2017,Joe Ingles, SG,2150000,2202513
2017,T.J. Warren, SF,2128920,2180918
2017,Rudy Gobert, C,2121288,2173099
2017,Cameron Payne, PG,2112480,2164076
2017,Denzel Valentine, SG,2092200,2143301
2017,Tim Frazier, PG,2090000,2141047
2017,Kendall Marshall, PG,2048257,2098285
2017,Adreian Payne, PF,2022240,2071632
2017,Kelly Oubre Jr., SF,2006640,2055651
2017,Juan Hernangomez, PF,1987440,2035982
2017,Lucas Nogueira, C,1921320,1968247
2017,Jusuf Nurkic, C,1921320,1968247
2017,Terry Rozier, PG,1906440,1953004
2017,James Young, G,1825200,1869780
2017,Rashad Vaughn, G,1811040,1855274
2017,Kevin Seraphin, C,1800000,1843964
2017,Wade Baldwin IV, G,1793760,1837572
2017,Quincy Acy, F,1790092,1833814
2017,Tyler Ennis, G,1733880,1776229
2017,Sam Dekker, F,1720560,1762584
2017,Joffrey Lauvergne, F,1709719,1751478
2017,Henry Ellenson, PF,1704120,1745742
2017,Gary Harris, SG,1655880,1696324
2017,Jerian Grant, PG,1643040,1683170
2017,Malik Beasley, SG,1627320,1667066
2017,Bruno Caboclo, SF,1589640,1628466
2017,Delon Wright, PG,1577280,1615804
2017,Caris LeVert, SG,1562280,1600438
2017,David Lee, PF,1551659,1589557
2017,Caron Butler, SF,1551659,1589557
2017,Mitch McGary, PF,1526040,1563313
2017,Justin Anderson, SG,1514160,1551143
2017,Marcelinho Huertas, PG,1500000,1536637
2017,DeAndre' Bembry, SG,1499760,1536391
2017,Jordan Adams, SG,1465080,1500864
2017,Bobby Portis, PF,1453680,1489185
2017,Demetrius Jackson, G,1450000,1485415
2017,Malachi Richardson, G,1439800,1474966
2017,Rodney Hood, SF,1406520,1440873
2017,Marreese Speights, F,1403611,1437893
2017,Michael Beasley, F,1403611,1437893
2017,JaVale McGee, C,1403611,1437893
2017,Rondae Hollis-Jefferson, SF,1395600,1429687
2017,Deyonta Davis, F,1369299,1402743
2017,Nikola Jokic, C,1358500,1391681
2017,Shabazz Napier, PG,1350120,1383096
2017,Willy Hernangomez, C,1350000,1382973
2017,Guillermo Hernangomez, C,1350000,1382973
2017,Tyus Jones, PG,1339680,1372401
2017,Sasha Kaun, C,1333240,1365804
2017,Timothe Luwawu-Cabarrot, SG,1326960,1359370
2017,Clint Capela, C,1296240,1327900
2017,Jarell Martin, F,1286160,1317574
2017,Brice Johnson, PF,1273920,1305035
2017,Luke Babbitt, F,1227286,1257262
2017,Jeremy Evans, F,1227286,1257262
2017,Jordan Mickey, F,1223653,1253540
2017,CJ Wilcox, G,1209600,1239144
2017,Larry Nance Jr., PF,1207680,1237177
2017,Pascal Siakam, PF,1196040,1225253
2017,Kyle Anderson, SF,1192080,1221196
2017,Josh Huestis, F,1191480,1220581
2017,Chris McCullough, F,1191480,1220581
2017,Livio Jean-Charles, SF,1188840,1217877
2017,Skal Labissiere, PF,1188840,1217877
2017,Kevon Looney, PF,1182840,1211730
2017,Dejounte Murray, PG,1180080,1208903
2017,Damian Jones, C,1171560,1200175
2017,Isaiah Whitehead, G,1074145,1100380
2017,Rakeem Christmas, PF,1052342,1078045
2017,Joe Young, G,1052342,1078045
2017,Tony Wroten, SG,1050961,1076630
2017,John Jenkins, G,1050961,1076630
2017,Chris Johnson, SG,1050961,1076630
2017,Glenn Robinson III, SF,1050500,1076158
2017,Montrezl Harrell, PF,1045000,1070523
2017,Ivica Zubac, C,1034956,1060234
2017,Richaun Holmes, C,1025831,1050886
2017,Lorenzo Brown, G,1015696,1040504
2017,Mike Muscala, PF,1015696,1040504
2017,Isaiah Canaan, G,1015696,1040504
2017,DeAndre Liggins, G,1015696,1040504
2017,Justin Holiday, SF,1015696,1040504
2017,Anthony Bennett, F,1015696,1040504
2017,Robert Covington, PF,1015696,1040504
2017,Andrew Goudelock, PG,1015696,1040504
2017,Jeff Withey, C,1015696,1040504
2017,Willie Reed, C,1015696,1040504
2017,Edy Tavares, C,1000000,1024424
2017,Brian Roberts, PG,980431,1004377
2017,Jarnell Stokes, C,980431,1004377
2017,Ty Lawson, G,980431,1004377
2017,Nate Wolters, PG,980431,1004377
2017,Henry Sims, C,980431,1004377
2017,Eric Moreland, C,980431,1004377
2017,Markel Brown, G,980431,1004377
2017,Chris Wright, SF,980431,1004377
2017,Raymond Felton, G,980431,1004377
2017,Jordan Farmar, PG,980431,1004377
2017,Greg Stiemsma, C,980431,1004377
2017,James Michael McAdoo, SF,980431,1004377
2017,Cory Jefferson, F,980431,1004377
2017,Elton Brand, PF,980431,1004377
2017,Damjan Rudez, SF,980431,1004377
2017,Arinze Onuaku, PF,980431,1004377
2017,Lou Amundson, PF,980431,1004377
2017,Sasha Vujacic, SG,980431,1004377
2017,Joe Harris, SF,980431,1004377
2017,Marcus Thornton, SG,980431,1004377
2017,Toure' Murry, SF,980431,1004377
2017,John Lucas III, PG,980431,1004377
2017,Rasual Butler, SF,980431,1004377
2017,Orlando Johnson, SG,980431,1004377
2017,Xavier Henry, SG,980431,1004377
2017,Steve Novak, SF,980431,1004377
2017,Jason Terry, G,980431,1004377
2017,Metta World Peace, SF,980431,1004377
2017,JaMychal Green, PF,980431,1004377
2017,Alan Anderson, SG,980431,1004377
2017,Brandon Bass, PF,980431,1004377
2017,Dorell Wright, SF,980431,1004377
2017,JaKarr Sampson, SF,980431,1004377
2017,Shayne Whittington, PF,980431,1004377
2017,Terrence Jones, PF,980431,1004377
2017,Pablo Prigioni, PG,980431,1004377
2017,Phil Pressey, PG,980431,1004377
2017,Devyn Marble, G,980431,1004377
2017,Elliot Williams, SG,980431,1004377
2017,Anderson Varejao, C,980431,1004377
2017,David West, F,980431,1004377
2017,Cameron Bairstow, PF,980431,1004377
2017,Beno Udrih, PG,980431,1004377
2017,Jerami Grant, PF,980431,1004377
2017,Jorge Gutierrez, G,980431,1004377
2017,Robbie Hummel, SF,980431,1004377
2017,Gerald Green, SG,980431,1004377
2017,James Jones, SG,980431,1004377
2017,Chris Andersen, PF,980431,1004377
2017,Sean Kilpatrick, G,980431,1004377
2017,Ian Clark, G,980431,1004377
2017,Robert Sacre, C,980431,1004377
2017,Thomas Robinson, F,980431,1004377
2017,Will Bynum, PG,980431,1004377
2017,Stephen Zimmerman, C,950000,973203
2017,Andrew Harrison, G,945000,968081
2017,Raul Neto, PG,937800,960705
2017,Malcolm Brogdon, PG,925000,947592
2017,Tyler Ulis, G,918369,940799
2017,Reggie Williams, SF,895197,917061
2017,DJ Stephens, G,874636,895998
2017,D.J. Kennedy, SG,874636,895998
2017,Norman Powell, SG,874636,895998
2017,Jonathon Simmons, G,874636,895998
2017,Casper Ware, G,874636,895998
2017,Nick Johnson, G,874636,895998
2017,Darrun Hilliard, G,874636,895998
2017,Duje Dukan, PF,874636,895998
2017,Grant Jerrett, PF,874636,895998
2017,Josh Richardson, SG,874636,895998
2017,Branden Dawson, SF,874636,895998
2017,Kevin Murphy, SG,874636,895998
2017,Alan Williams, C,874636,895998
2017,Xavier Munford, G,874636,895998
2017,Pat Connaughton, SG,874636,895998
2017,J.J. O'Brien, SF,874636,895998
2017,Keith Benson, PF,874636,895998
2017,Travis Wear, F,874636,895998
2017,T.J. McConnell, PG,874636,895998
2017,Luis Montero, SG,874636,895998
2017,Christian Wood, PF,874636,895998
2017,Jordan McRae, SG,874636,895998
2017,Aaron Harrison, G,874636,895998
2017,Salah Mejri, C,874636,895998
2017,John Holland, G,874636,895998
2017,Cristiano Felicio, PF,874636,895998
2017,Cliff Alexander, PF,874636,895998
2017,RJ Hunter, G,864346,885457
2017,Paul Zipser, F,750000,768318
2017,Spencer Dinwiddie, PG,726672,744420
2017,Bobby Brown, PG,680534,697155
2017,Georges Niang, SF,650000,665876
2017,AJ Hammons, C,650000,665876
2017,Michael Gbinije, SG,650000,665876
2017,Jake Layman, SF,600000,614654
2017,Joel Bolomboy, PF,600000,614654
2017,Donatas Motiejunas, F,576724,590810
2017,Marcus Paige, G,543471,556745
2017,Rasheed Sulaimon, G,543471,556745
2017,Andrew Andrews, G,543471,556745
2017,Vince Hunter, SF,543471,556745
2017,Patrick McCaw, SF,543471,556745
2017,Kay Felder, G,543471,556745
2017,Yanick Moreira, C,543471,556745
2017,Fred VanVleet, SG,543471,556745
2017,Kyle Wiltjer, F,543471,556745
2017,Brady Heslip, SG,543471,556745
2017,E.J. Singler, SF,543471,556745
2017,Drew Crawford, SG,543471,556745
2017,Daniel Ochefu, PF,543471,556745
2017,Ron Baker, G,543471,556745
2017,Jalen Jones, F,543471,556745
2017,Davis Bertans, SF,543471,556745
2017,Isaiah Cousins, G,543471,556745
2017,Kyle Collinsworth, G,543471,556745
2017,Kaleb Tarczewski, C,543471,556745
2017,Semaj Christon, PG,543471,556745
2017,Richard Solomon, F,543471,556745
2017,Matt Costello, F,543471,556745
2017,Bryn Forbes, SG,543471,556745
2017,Nicolas Laprovittola, G,543471,556745
2017,Brandon Paul, G,543471,556745
2017,Ryan Richards, PF,543471,556745
2017,Chinanu Onuaku, C,543471,556745
2017,Gracin Bakumanya, C,543471,556745
2017,Cheick Diallo, PF,543471,556745
2017,Derek Cooke Jr., PF,543471,556745
2017,Anthony Barber, PG,543471,556745
2017,Maurice Ndour, SF,543471,556745
2017,J.P. Tokoto, SG,543471,556745
2017,James Webb III, F,543471,556745
2017,Egidijus Mockevicius, PF,543471,556745
2017,Beau Beech, SG,543471,556745
2017,C.J. Williams, G,543471,556745
2017,Marshall Plumlee, C,543471,556745
2017,Derrick Jones Jr., SF,543471,556745
2017,Stefan Jankovic, PF,543471,556745
2017,Julian Jacobs, PG,543471,556745
2017,Alex Caruso, SG,543471,556745
2017,Zach Auguste, F,543471,556745
2017,Rodney McGruder, SG,543471,556745
2017,Nick Zeisloft, G,543471,556745
2017,Tim Quarterman, G,543471,556745
2017,Danuel House Jr., SF,543471,556745
2017,Elgin Cook, SF,543471,556745
2017,Scott Wood, SG,543471,556745
2017,Cameron Jones, SG,543471,556745
2017,Nikola Jovanovic, PF,543471,556745
2017,Trey Freeman, PG,543471,556745
2017,Ben Bentil, PF,543471,556745
2017,Jameel Warney, PF,543471,556745
2017,Keith Hornsby, G,543471,556745
2017,Dorian Finney-Smith, SF,543471,556745
2017,Sheldon Mac, G,543471,556745
2017,Diamond Stone, C,543471,556745
2017,D'Vauntes Smith-Rivera, PG,543471,556745
2017,Shaquille Harrison, PG,543471,556745
2017,Ryan Arcidiacono, PG,543471,556745
2017,Thomas Walkup, SG,543471,556745
2017,J.J. Avila, PF,543471,556745
2017,Julyan Stone, G,543471,556745
2017,Quincy Ford, SG,543471,556745
2017,Jonathan Holmes, PF,543471,556745
2017,Nicolas Brussino, SF,543471,556745
2017,Treveon Graham, SG,543471,556745
2017,Jonathan Gibson, G,469943,481421
2017,Toney Douglas, PG,379159,388419
2017,Joel Anthony, C,346034,354485
2017,Ryan Kelly, PF,286785,293789
2017,Ronnie Price, PG,276828,283589
2017,Deron Williams, PG,259526,265864
2017,Isaiah Taylor, G,255000,261228
2017,Norris Cole, F,247991,254048
2017,Jose Calderon, G,247991,254048
2017,Lamar Patterson, SG,246956,252987
2017,Andrew Bogut, C,242224,248140
2017,Matt Barnes, SF,242224,248140
2017,Okaro White, F,210995,216148
2017,Yogi Ferrell, PG,207798,212873
2017,Larry Sanders, PF,207722,212795
2017,Jordan Crawford, G,173099,177326
2017,Johnny O'Bryant III, PF,161483,165427
2017,Chasson Randle, G,143860,147373
2017,Omri Casspi, F,138414,141794
2017,Briante Weber, G,128623,131764
2017,Ray McCallum, PG,121112,124070
2017,Hollis Thompson, F,115344,118161
2017,Derrick Williams, PF,115344,118161
2017,Manny Harris, PG,115344,118161
2017,Shawn Long, C,89513,91699
2017,Wayne Selden, G,83119,85149
2017,Troy Williams, F,76725,78598
2017,Archie Goodwin, SG,75000,76831
2017,David Nwaba, SG,73528,75323
2017,Mike Tobey, C,67135,68774
2017,Anthony Brown, F,57672,59080
2017,Justin Harper, PF,57672,59080
2017,Alonzo Gee, SF,57672,59080
2017,Jarell Eddie, F,57672,59080
2017,Jarrett Jack, G,57672,59080
2017,Jarrod Uthoff, SF,47953,49124
2017,Alex Poythress, F,35166,36024
2017,Gary Payton II, PG,35116,35973
2017,Patricio Garino, SG,31969,32749
2017,Pierre Jackson, PG,31969,32749
2017,Marcus Georges-Hunt, F,31969,32749
2017,Elijah Millsap, F,23069,23632
2017,Quinn Cook, PG,15984,16374
2017,Axel Toupane, SG,15435,15811
2017,Dahntay Jones, SG,5767,5907
2016,Kobe Bryant, SF,25000000,26156216
2016,LeBron James, SF,22970500,24032854
2016,Carmelo Anthony, PF,22875000,23932937
2016,Dwight Howard, C,22359364,23393454
2016,Chris Bosh, PF,22192730,23219113
2016,Chris Paul, PG,21468695,22461593
2016,Kevin Durant, SF,20158622,21090931
2016,Derrick Rose, PG,20093064,21022341
2016,Dwyane Wade, G,20000000,20924973
2016,LaMarcus Aldridge, PF,19689000,20599589
2016,DeAndre Jordan, C,19689000,20599589
2016,Brook Lopez, C,19689000,20599589
2016,Kevin Love, PF,19689000,20599589
2016,Marc Gasol, C,19688000,20598543
2016,Blake Griffin, PF,18907726,19782182
2016,Paul Millsap, PF,18671659,19535198
2016,Paul George, SG,17120106,17911887
2016,Russell Westbrook, PG,16744218,17518615
2016,Kyrie Irving, PG,16407501,17166325
2016,Greg Monroe, C,16407500,17166324
2016,Wesley Matthews, SG,16407500,17166324
2016,Jimmy Butler, SF,16407500,17166324
2016,Kawhi Leonard, SF,16407500,17166324
2016,Enes Kanter, C,16407500,17166324
2016,Tobias Harris, SF,16000000,16739978
2016,John Wall, PG,15851950,16585081
2016,DeMarcus Cousins, C,15851950,16585081
2016,James Harden, SG,15756438,16485152
