Position,Player,Team,Salary,Year
 PG,Baron Davis,Golden State Warriors,16440000,2008
 SG,Shawn Marion,Phoenix Suns,16440000,2008
 SF,Paul Pierce,Boston Celtics,16360094,2008
 F,Dirk Nowitzki,Dallas Mavericks,16360094,2008
 PF,Antawn Jamison,Washington Wizards,16360094,2008
 SG,Ray Allen,Boston Celtics,16000000,2008
 PF,Ben Wallace,Cleveland Cavaliers,15500000,2008
 PF,Elton Brand,LA Clippers,15344000,2008
 PG,Mike Bibby,Sacramento Kings,14983603,2008
 PF,Rashard Lewis,Orlando Magic,14884951,2008
 SG,Michael Redd,Milwaukee Bucks,14520000,2008
 C,Amar'e Stoudemire,Phoenix Suns,13762775,2008
 C,Yao Ming,Houston Rockets,13762775,2008
 PF,Pau Gasol,Memphis Grizzlies,13735000,2008
 SF,Andrei Kirilenko,Utah Jazz,13735000,2008
 G,Joe Johnson,Atlanta Hawks,13488378,2008
 F,Zach Randolph,New York Knicks,13333333,2008
 G,Vince Carter,New Jersey Nets,13325000,2008
 PF,Kenyon Martin,Denver Nuggets,13250000,2008
 PF,Lamar Odom,Los Angeles Lakers,13248596,2008
 PF,Carmelo Anthony,Denver Nuggets,13041250,2008
 G,Dwyane Wade,Miami Heat,13041250,2008
 PF,Chris Bosh,Toronto Raptors,13041250,2008
 SF,LeBron James,Cleveland Cavaliers,13041250,2008
 PF,Rasheed Wallace,Detroit Pistons,12540000,2008
 C,Raef LaFrentz,Portland Trail Blazers,12440787,2008
 SG,Wally Szczerbiak,Seattle SuperSonics,12275000,2008
 F,Richard Jefferson,New Jersey Nets,12200000,2008
 SG,Larry Hughes,Cleveland Cavaliers,12000084,2008
 PG,Gilbert Arenas,Washington Wizards,11950400,2008
 SF,Peja Stojakovic,New Orleans Hornets,11664000,2008
 PF,Kevin Garnett,Minnesota Timberwolves,21000000,2007
 C,Shaquille O'Neal,Miami Heat,20000000,2007
 PG,Jason Kidd,New Jersey Nets,18084000,2007
 C,Jermaine O'Neal,Indiana Pacers,18084000,2007
 SF,Kobe Bryant,Los Angeles Lakers,17718750,2007
 C,Tim Duncan,San Antonio Spurs,17429673,2007
 SG,Allen Iverson,Philadelphia 76ers,17184375,2007
 PG,Stephon Marbury,New York Knicks,17184375,2007
 SG,Tracy McGrady,Houston Rockets,16901500,2007
 SF,Grant Hill,Orlando Magic,16901500,2007
 PF,Ben Wallace,Chicago Bulls,16000000,2007
 SF,Paul Pierce,Boston Celtics,15101626,2007
 PF,Antawn Jamison,Washington Wizards,15101626,2007
 G,Vince Carter,New Jersey Nets,15101626,2007
 F,Dirk Nowitzki,Dallas Mavericks,15101622,2007
 PG,Steve Francis,New York Knicks,15070000,2007
 PG,Baron Davis,Golden State Warriors,15070000,2007
 SG,Shawn Marion,Phoenix Suns,15070000,2007
 SG,Ray Allen,Seattle SuperSonics,14611570,2007
 PF,Elton Brand,LA Clippers,14248000,2007
 SG,Larry Hughes,Cleveland Cavaliers,13363012,2007
 SG,Michael Redd,Milwaukee Bucks,13260000,2007
 G,Joe Johnson,Atlanta Hawks,12744190,2007
 PG,Mike Bibby,Sacramento Kings,12500000,2007
 C,Amar'e Stoudemire,Phoenix Suns,12455000,2007
 C,Yao Ming,Houston Rockets,12455000,2007
 PF,Pau Gasol,Memphis Grizzlies,12364000,2007
 SF,Andrei Kirilenko,Utah Jazz,12364000,2007
 PF,Lamar Odom,Los Angeles Lakers,12348596,2007
 PF,Kenyon Martin,Denver Nuggets,12068182,2007
 F,Zach Randolph,Portland Trail Blazers,12000000,2007
 SG,Wally Szczerbiak,Boston Celtics,11775000,2007
 C,Theo Ratliff,Boston Celtics,11666666,2007
 PF,Rasheed Wallace,Detroit Pistons,11650000,2007
 C,Raef LaFrentz,Portland Trail Blazers,11532037,2007
 PF,Carlos Boozer,Utah Jazz,11260483,2007
 F,Richard Jefferson,New Jersey Nets,11200000,2007
 PG,Gilbert Arenas,Washington Wizards,11096800,2007
 SF,Peja Stojakovic,NO/Oklahoma City Hornets,10800000,2007
 PG,Steve Nash,Phoenix Suns,10500000,2007
 C,Shaquille O'Neal,Miami Heat,20000000,2006
 C,Chris Webber,Philadelphia 76ers,19125000,2006
 PF,Kevin Garnett,Minnesota Timberwolves,18000000,2006
 SG,Allen Iverson,Philadelphia 76ers,16453125,2006
 PG,Stephon Marbury,New York Knicks,16453125,2006
 PG,Jason Kidd,New Jersey Nets,16440000,2006
 C,Jermaine O'Neal,Indiana Pacers,16440000,2006
 SF,Kobe Bryant,Los Angeles Lakers,15946875,2006
 C,Tim Duncan,San Antonio Spurs,15845157,2006
 PF,Vin Baker,LA Clippers,15750000,2006
 SF,Anfernee Hardaway,Orlando Magic,15750000,2006
 SG,Tracy McGrady,Houston Rockets,15694250,2006
 SG,Jalen Rose,Toronto Raptors,15694250,2006
 PF,Keith Van Horn,Dallas Mavericks,15694250,2006
 SF,Grant Hill,Orlando Magic,15694250,2006
 SG,Eddie Jones,Memphis Grizzlies,14666250,2006
 PF,Tim Thomas,Phoenix Suns,13975000,2006
 PF,Antonio Davis,Toronto Raptors,13865000,2006
 SF,Paul Pierce,Boston Celtics,13843156,2006
 F,Dirk Nowitzki,Dallas Mavericks,13843156,2006
 PF,Antawn Jamison,Washington Wizards,13843156,2006
 G,Vince Carter,New Jersey Nets,13843156,2006
 PG,Steve Francis,Orlando Magic,13700000,2006
 PG,Baron Davis,Golden State Warriors,13700000,2006
 SG,Shawn Marion,Phoenix Suns,13700000,2006
 SG,Ray Allen,Seattle SuperSonics,13223140,2006
 PF,Elton Brand,LA Clippers,13152000,2006
 SG,Michael Redd,Milwaukee Bucks,12000000,2006
 G,Joe Johnson,Atlanta Hawks,12000000,2006
 C,Theo Ratliff,Portland Trail Blazers,11666666,2006
 PG,Mike Bibby,Sacramento Kings,11500000,2006
 PF,Lamar Odom,Los Angeles Lakers,11448596,2006
 PF,Carlos Boozer,Utah Jazz,11260483,2006
 PF,Pau Gasol,Memphis Grizzlies,10993000,2006
 SF,Andrei Kirilenko,Utah Jazz,10983000,2006
 PF,Kenyon Martin,Denver Nuggets,10886364,2006
 PF,Rasheed Wallace,Detroit Pistons,10860000,2006
 F,Zach Randolph,Portland Trail Blazers,10666667,2006
 C,Raef LaFrentz,Boston Celtics,10623288,2006
 SG,Wally Szczerbiak,Minnesota Timberwolves,10500000,2006
 C,Shaquille O'Neal,Miami Heat,29464000,2005
 C,Dikembe Mutombo,Houston Rockets,19684000,2005
 SG,Allan Houston,New York Knicks,17531000,2005
 C,Chris Webber,Sacramento Kings,17351000,2005
 PG,Damon Stoudamire,Portland Trail Blazers,15750000,2005
 PF,Antoine Walker,Boston Celtics,14625000,2005
 PF,Shareef Abdur-Rahim,Portland Trail Blazers,14625000,2005
 SG,Allen Iverson,Philadelphia 76ers,14625000,2005
 SG,Latrell Sprewell,Minnesota Timberwolves,14625000,2005
 PF,Vin Baker,New York Knicks,14625000,2005
 C,Zydrunas Ilgauskas,Cleveland Cavaliers,14625000,2005
 SF,Anfernee Hardaway,New York Knicks,14625000,2005
 SG,Ray Allen,Seattle SuperSonics,14625000,2005
 SF,Kobe Bryant,Los Angeles Lakers,14625000,2005
 PG,Stephon Marbury,New York Knicks,14625000,2005
 SG,Michael Finley,Dallas Mavericks,14609000,2005
 SG,Tracy McGrady,Houston Rockets,14487000,2005
 SG,Jalen Rose,Toronto Raptors,14487000,2005
 PF,Keith Van Horn,Milwaukee Bucks,14487000,2005
 SF,Grant Hill,Orlando Magic,14487000,2005
 SG,Eddie Jones,Miami Heat,13440000,2005
 PF,Brian Grant,Los Angeles Lakers,13346000,2005
 G,Vince Carter,Toronto Raptors,13281000,2005
 PF,Tim Thomas,New York Knicks,12900000,2005
 PF,Antonio Davis,Chicago Bulls,12000000,2005
 SF,Glenn Robinson,San Antonio Spurs,12000000,2005
 PG,Nick Van Exel,Portland Trail Blazers,11821000,2005
 C,Theo Ratliff,Portland Trail Blazers,10937000,2005
 SG,Kerry Kittles,LA Clippers,9817000,2005
 SF,Jamal Mashburn,Philadelphia 76ers,9300000,2005
 PF,Maurice Taylor,New York Knicks,8450000,2005
 SG,Derek Anderson,Portland Trail Blazers,8444000,2005
 PF,Alan Henderson,Dallas Mavericks,8273000,2005
 PF,Austin Croshere,Indiana Pacers,8260000,2005
 C,Erick Dampier,Dallas Mavericks,8105000,2005
 C,Kelvin Cato,Orlando Magic,7992000,2005
 C,Marcus Camby,Denver Nuggets,7750000,2005
 SF,Shandon Anderson,New York Knicks,7300000,2005
 PF,Lorenzen Wright,Memphis Grizzlies,7150000,2005
 SF,Jerry Stackhouse,Dallas Mavericks,7000000,2005
 PF,Kevin Garnett,Minnesota Timberwolves,28000000,2004
 C,Shaquille O'Neal,Los Angeles Lakers,26571000,2004
 PF,Rasheed Wallace,Portland Trail Blazers,18000000,2004
 C,Dikembe Mutombo,New York Knicks,17895000,2004
 SG,Allan Houston,New York Knicks,15937000,2004
 C,Chris Webber,Sacramento Kings,15937000,2004
 PG,Damon Stoudamire,Portland Trail Blazers,14625000,2004
 PF,Antoine Walker,Dallas Mavericks,13500000,2004
 PF,Antonio McDyess,Phoenix Suns,13500000,2004
 PF,Shareef Abdur-Rahim,Portland Trail Blazers,13500000,2004
 SG,Allen Iverson,Philadelphia 76ers,13500000,2004
 SG,Latrell Sprewell,Minnesota Timberwolves,13500000,2004
 PF,Vin Baker,New York Knicks,13500000,2004
 C,Zydrunas Ilgauskas,Cleveland Cavaliers,13500000,2004
 SF,Anfernee Hardaway,Phoenix Suns,13500000,2004
 SG,Ray Allen,Seattle SuperSonics,13500000,2004
 SF,Kobe Bryant,Los Angeles Lakers,13500000,2004
 PG,Stephon Marbury,Phoenix Suns,13500000,2004
 SG,Michael Finley,Dallas Mavericks,13281000,2004
 PF,Keith Van Horn,New York Knicks,13280000,2004
 SG,Tracy McGrady,Orlando Magic,13279000,2004
 C,Tim Duncan,San Antonio Spurs,13279000,2004
 SG,Jalen Rose,Toronto Raptors,13279000,2004
 SG,Eddie Jones,Miami Heat,12320000,2004
 PF,Brian Grant,Miami Heat,12234000,2004
 C,Vlade Divac,Sacramento Kings,12051000,2004
 PF,Antonio Davis,Toronto Raptors,12000000,2004
 G,Vince Carter,Toronto Raptors,11953000,2004
 PF,Tim Thomas,New York Knicks,11825000,2004
 PF,Tom Gugliotta,Utah Jazz,11668000,2004
 PG,Jason Kidd,New Jersey Nets,10950000,2004
 PG,Nick Van Exel,Golden State Warriors,10912000,2004
 SF,Glenn Robinson,Philadelphia 76ers,10730000,2004
 C,Theo Ratliff,Portland Trail Blazers,10156000,2004
 SF,Glen Rice,LA Clippers,9600000,2004
 SG,Kerry Kittles,New Jersey Nets,9267000,2004
 C,Greg Ostertag,Utah Jazz,8666000,2004
 SF,Jamal Mashburn,New Orleans Hornets,8525000,2004
 SF,Toni Kukoc,Milwaukee Bucks,8050000,2004
 PF,Maurice Taylor,Houston Rockets,7800000,2004
 PF,Kevin Garnett,Minnesota Timberwolves,25200000,2003
 C,Shaquille O'Neal,Los Angeles Lakers,23571000,2003
 C,Shawn Kemp,Orlando Magic,21500000,2003
 PF,Juwan Howard,Denver Nuggets,20625000,2003
 SF,Scottie Pippen,Portland Trail Blazers,19727000,2003
 PF,Karl Malone,Utah Jazz,19250000,2003
 PF,Rasheed Wallace,Portland Trail Blazers,16200000,2003
 C,Dikembe Mutombo,New Jersey Nets,16105000,2003
 C,Chris Webber,Sacramento Kings,14343000,2003
 PG,Damon Stoudamire,Portland Trail Blazers,13500000,2003
 PG,Gary Payton,Seattle SuperSonics,13080000,2003
 PF,Antoine Walker,Boston Celtics,12375000,2003
 PF,Shareef Abdur-Rahim,Atlanta Hawks,12375000,2003
 SG,Allen Iverson,Philadelphia 76ers,12375000,2003
 SG,Latrell Sprewell,New York Knicks,12375000,2003
 PF,Vin Baker,Boston Celtics,12375000,2003
 C,Zydrunas Ilgauskas,Cleveland Cavaliers,12375000,2003
 SF,Anfernee Hardaway,Phoenix Suns,12375000,2003
 SG,Ray Allen,Seattle SuperSonics,12375000,2003
 SF,Kobe Bryant,Los Angeles Lakers,12375000,2003
 PG,Stephon Marbury,Phoenix Suns,12375000,2003
 SG,Tracy McGrady,Orlando Magic,12072000,2003
 C,Tim Duncan,San Antonio Spurs,12072000,2003
 SG,Jalen Rose,Chicago Bulls,12072000,2003
 PF,Keith Van Horn,Philadelphia 76ers,12072000,2003
 SF,Grant Hill,Orlando Magic,12072000,2003
 SG,Reggie Miller,Indiana Pacers,12046000,2003
 PF,Antonio Davis,Toronto Raptors,12000000,2003
 SG,Michael Finley,Dallas Mavericks,11953000,2003
 C,Vlade Divac,Sacramento Kings,11248000,2003
 SG,Eddie Jones,Miami Heat,11200000,2003
 PF,Brian Grant,Miami Heat,11121000,2003
 SG,Allan Houston,New York Knicks,11000000,2003
 PF,Tom Gugliotta,Phoenix Suns,10890000,2003
 PF,Tim Thomas,Milwaukee Bucks,10750000,2003
 G,Vince Carter,Toronto Raptors,10625000,2003
 C,David Robinson,San Antonio Spurs,10500000,2003
 PG,Nick Van Exel,Dallas Mavericks,10003000,2003
 SG,Steve Smith,San Antonio Spurs,9900000,2003
 SF,Glenn Robinson,Atlanta Hawks,9860000,2003
 PF,Kevin Garnett,Minnesota Timberwolves,22400000,2002
 C,Shaquille O'Neal,Los Angeles Lakers,21428000,2002
 C,Alonzo Mourning,Miami Heat,18756000,2002
 PF,Juwan Howard,Denver Nuggets,18750000,2002
 SF,Scottie Pippen,Portland Trail Blazers,18083000,2002
 PF,Karl Malone,Utah Jazz,17500000,2002
 PF,Rasheed Wallace,Portland Trail Blazers,14400000,2002
 C,Dikembe Mutombo,Philadelphia 76ers,14315000,2002
 PG,Gary Payton,Seattle SuperSonics,12926000,2002
 C,Shawn Kemp,Portland Trail Blazers,12770000,2002
 C,Chris Webber,Sacramento Kings,12750000,2002
 PG,Damon Stoudamire,Portland Trail Blazers,12375000,2002
 SG,Reggie Miller,Indiana Pacers,12045000,2002
 PF,Antonio McDyess,Denver Nuggets,11700000,2002
 PF,Antoine Walker,Boston Celtics,11250000,2002
 PF,Shareef Abdur-Rahim,Atlanta Hawks,11250000,2002
 SG,Allen Iverson,Philadelphia 76ers,11250000,2002
 SG,Latrell Sprewell,New York Knicks,11250000,2002
 PF,Vin Baker,Seattle SuperSonics,11250000,2002
 C,Zydrunas Ilgauskas,Cleveland Cavaliers,11250000,2002
 SF,Anfernee Hardaway,Phoenix Suns,11250000,2002
 SG,Ray Allen,Milwaukee Bucks,11250000,2002
 SF,Kobe Bryant,Los Angeles Lakers,11250000,2002
 PG,Stephon Marbury,Phoenix Suns,11250000,2002
 PF,Antonio Davis,Toronto Raptors,11000000,2002
 SG,Tracy McGrady,Orlando Magic,10865000,2002
 C,Tim Duncan,San Antonio Spurs,10865000,2002
 SG,Jalen Rose,Indiana Pacers,10865000,2002
 PF,Keith Van Horn,New Jersey Nets,10865000,2002
 SF,Grant Hill,Orlando Magic,10865000,2002
 SG,Michael Finley,Dallas Mavericks,10625000,2002
 C,Vlade Divac,Sacramento Kings,10444000,2002
 PF,Tom Gugliotta,Phoenix Suns,10113000,2002
 SG,Eddie Jones,Miami Heat,10080000,2002
 PF,Brian Grant,Miami Heat,10009000,2002
 SG,Allan Houston,New York Knicks,10000000,2002
 PF,Tim Thomas,Milwaukee Bucks,9675000,2002
 C,David Robinson,San Antonio Spurs,9500000,2002
 PG,Terrell Brandon,Minnesota Timberwolves,9250000,2002
 PG,Nick Van Exel,Denver Nuggets,9093000,2002
 PF,Kevin Garnett,Minnesota Timberwolves,19600000,2001
 C,Shaquille O'Neal,Los Angeles Lakers,19285000,2001
 C,Alonzo Mourning,Miami Heat,16879000,2001
 PF,Juwan Howard,Washington Wizards,16875000,2001
 C,Hakeem Olajuwon,Houston Rockets,16685000,2001
 PF,Karl Malone,Utah Jazz,15750000,2001
 C,Dikembe Mutombo,Philadelphia 76ers,14422000,2001
 C,Patrick Ewing,Seattle SuperSonics,14000000,2001
 C,David Robinson,San Antonio Spurs,13196000,2001
 SF,Scottie Pippen,Portland Trail Blazers,13151000,2001
 PF,Rasheed Wallace,Portland Trail Blazers,12600000,2001
 F,Larry Johnson,New York Knicks,12485000,2001
 PG,Gary Payton,Seattle SuperSonics,12200000,2001
 G,Tim Hardaway,Miami Heat,12000000,2001
 C,Chris Webber,Sacramento Kings,12000000,2001
 C,Shawn Kemp,Portland Trail Blazers,11720000,2001
 PG,Damon Stoudamire,Portland Trail Blazers,11250000,2001
 G,John Stockton,Utah Jazz,11000000,2001
 PF,Antonio McDyess,Denver Nuggets,10800000,2001
 SG,Reggie Miller,Indiana Pacers,10666000,2001
 C,Arvydas Sabonis,Portland Trail Blazers,10636000,2001
 C,Zydrunas Ilgauskas,Cleveland Cavaliers,10130000,2001
 SF,Anfernee Hardaway,Phoenix Suns,10130000,2001
 PG,Stephon Marbury,New Jersey Nets,10130000,2001
 PF,Antoine Walker,Boston Celtics,10125000,2001
 PF,Shareef Abdur-Rahim,Vancouver Grizzlies,10125000,2001
 SG,Allen Iverson,Philadelphia 76ers,10125000,2001
 SG,Latrell Sprewell,New York Knicks,10125000,2001
 PF,Vin Baker,Seattle SuperSonics,10125000,2001
 SG,Ray Allen,Milwaukee Bucks,10125000,2001
 SF,Kobe Bryant,Los Angeles Lakers,10125000,2001
 C,Bryant Reeves,Vancouver Grizzlies,10110000,2001
 SG,Tracy McGrady,Orlando Magic,9658000,2001
 C,Tim Duncan,San Antonio Spurs,9658000,2001
 SG,Jalen Rose,Indiana Pacers,9658000,2001
 SF,Grant Hill,Orlando Magic,9658000,2001
 C,Vlade Divac,Sacramento Kings,9641000,2001
 PF,Tom Gugliotta,Phoenix Suns,9336000,2001
 SG,Allan Houston,New York Knicks,9000000,2001
 PF,Keith Van Horn,New Jersey Nets,9000000,2001
 C,Shaquille O'Neal,Los Angeles Lakers,17142000,2000
 PF,Kevin Garnett,Minnesota Timberwolves,16806000,2000
 C,Alonzo Mourning,Miami Heat,15004000,2000
 PF,Juwan Howard,Washington Wizards,15000000,2000
 SF,Scottie Pippen,Portland Trail Blazers,14795000,2000
 PF,Karl Malone,Utah Jazz,14000000,2000
 F,Larry Johnson,New York Knicks,11910000,2000
 PG,Gary Payton,Seattle SuperSonics,11020000,2000
 PF,Rasheed Wallace,Portland Trail Blazers,10800000,2000
 C,Shawn Kemp,Cleveland Cavaliers,10780000,2000
 PG,Damon Stoudamire,Portland Trail Blazers,10125000,2000
 PF,Antonio McDyess,Denver Nuggets,9900000,2000
 PF,Antoine Walker,Boston Celtics,9000000,2000
 PF,Shareef Abdur-Rahim,Vancouver Grizzlies,9000000,2000
 SG,Allen Iverson,Philadelphia 76ers,9000000,2000
 PF,Vin Baker,Seattle SuperSonics,9000000,2000
 SF,Anfernee Hardaway,Phoenix Suns,9000000,2000
 SG,Ray Allen,Milwaukee Bucks,9000000,2000
 SF,Kobe Bryant,Los Angeles Lakers,9000000,2000
 PG,Stephon Marbury,New Jersey Nets,9000000,2000
 C,Vlade Divac,Sacramento Kings,8837000,2000
 C,Bryant Reeves,Vancouver Grizzlies,8666000,2000
 PF,Tom Gugliotta,Phoenix Suns,8558000,2000
 PG,Nick Van Exel,Denver Nuggets,8354000,2000
 C,Elden Campbell,Charlotte Hornets,7975000,2000
 PG,Terrell Brandon,Minnesota Timberwolves,7400000,2000
 PF,Derrick Coleman,Charlotte Hornets,7370000,2000
 SF,Glenn Robinson,Milwaukee Bucks,7250000,2000
 SG,Steve Smith,Portland Trail Blazers,7200000,2000
 SG,Kerry Kittles,New Jersey Nets,7166000,2000
 C,Chris Dudley,New York Knicks,7100000,2000
 C,Theo Ratliff,Philadelphia 76ers,7031000,2000
 C,Matt Geiger,Philadelphia 76ers,6889000,2000
 PG,Jason Kidd,Phoenix Suns,6858000,2000
 PG,Kenny Anderson,Boston Celtics,6680000,2000
 PF,Tyrone Hill,Philadelphia 76ers,6422000,2000
 PF,Clifford Robinson,Phoenix Suns,6125000,2000
 SF,Jamal Mashburn,Miami Heat,5600000,2000
 PG,Steve Nash,Dallas Mavericks,5500000,2000
 PF,Alan Henderson,Atlanta Hawks,5318000,2000
