,Rank,Player,Team,Salary,Year
382,23,"Jason Richardson, SG",Phoenix Suns,"$14,444,443",2011
383,24,"Carlos Boozer, PF",Chicago Bulls,"$14,400,000",2011
384,25,"Dwyane Wade, G",Miami Heat,"$14,200,000",2011
385,26,"Baron Davis, PG",LA Clippers,"$14,000,000",2011
386,27,"Paul Pierce, SF",Boston Celtics,"$13,876,321",2011
387,28,"Andrew Bynum, C",Los Angeles Lakers,"$13,700,000",2011
388,29,"Rudy Gay, SF",Memphis Grizzlies,"$13,603,750",2011
389,30,"Brandon Roy, SG",Portland Trail Blazers,"$13,603,750",2011
390,31,"Tony Parker, G",San Antonio Spurs,"$13,500,000",2011
391,32,"Samuel Dalembert, C",Sacramento Kings,"$13,428,129",2011
392,33,"Antawn Jamison, PF",Cleveland Cavaliers,"$13,358,905",2011
393,34,"Nick Collison, F",Oklahoma City Thunder,"$13,270,000",2011
394,35,"Chauncey Billups, PG",New York Knicks,"$13,150,000",2011
395,36,"Al Jefferson, C",Utah Jazz,"$13,000,000",2011
396,37,"Tyson Chandler, C",Dallas Mavericks,"$12,600,000",2011
397,38,"Richard Hamilton, SG",Detroit Pistons,"$12,500,000",2011
398,39,"Andre Iguodala, SG",Philadelphia 76ers,"$12,345,250",2011
399,40,"Manu Ginobili, G",San Antonio Spurs,"$11,854,584",2011
400,1,"Kobe Bryant, SF",Los Angeles Lakers,"$23,034,375",2010
401,2,"Jermaine O'Neal, C",Miami Heat,"$23,016,000",2010
402,3,"Tracy McGrady, SG",New York Knicks,"$22,843,124",2010
403,4,"Tim Duncan, C",San Antonio Spurs,"$22,183,220",2010
404,5,"Shaquille O'Neal, C",Cleveland Cavaliers,"$21,000,000",2010
405,6,"Dirk Nowitzki, F",Dallas Mavericks,"$19,795,714",2010
406,7,"Paul Pierce, SF",Boston Celtics,"$19,795,712",2010
407,8,"Ray Allen, SG",Boston Celtics,"$18,776,860",2010
408,9,"Rashard Lewis, PF",Orlando Magic,"$18,010,791",2010
409,10,"Michael Redd, SG",Milwaukee Bucks,"$17,040,000",2010
410,11,"Pau Gasol, PF",Los Angeles Lakers,"$16,452,000",2010
411,12,"Andrei Kirilenko, SF",Utah Jazz,"$16,452,000",2010
412,13,"Kevin Garnett, PF",Boston Celtics,"$16,417,044",2010
413,14,"Amar'e Stoudemire, C",Phoenix Suns,"$16,378,325",2010
414,15,"Yao Ming, C",Houston Rockets,"$16,378,325",2010
415,16,"Gilbert Arenas, PG",Washington Wizards,"$16,192,080",2010
416,17,"Vince Carter, G",Orlando Magic,"$16,123,250",2010
417,18,"Zach Randolph, F",Memphis Grizzlies,"$16,000,000",2010
418,19,"Kenyon Martin, PF",Denver Nuggets,"$15,852,511",2010
419,20,"Carmelo Anthony, PF",Denver Nuggets,"$15,779,912",2010
420,21,"Dwyane Wade, G",Miami Heat,"$15,779,912",2010
421,22,"Chris Bosh, PF",Toronto Raptors,"$15,779,912",2010
422,23,"LeBron James, SF",Cleveland Cavaliers,"$15,779,912",2010
423,24,"Dwight Howard, C",Orlando Magic,"$15,202,590",2010
424,25,"Joe Johnson, G",Atlanta Hawks,"$14,976,754",2010
425,26,"Elton Brand, PF",Philadelphia 76ers,"$14,858,472",2010
426,27,"Richard Jefferson, F",San Antonio Spurs,"$14,200,000",2010
427,28,"Chris Paul, PG",New Orleans Hornets,"$13,520,500",2010
428,29,"Deron Williams, PG",Utah Jazz,"$13,520,500",2010
429,30,"Peja Stojakovic, SF",New Orleans Hornets,"$13,392,000",2010
430,31,"Jason Richardson, SG",Phoenix Suns,"$13,333,332",2010
431,32,"Steve Nash, PG",Phoenix Suns,"$13,125,000",2010
432,33,"Tony Parker, G",San Antonio Spurs,"$12,600,000",2010
433,34,"Andrew Bynum, C",Los Angeles Lakers,"$12,500,000",2010
434,35,"Carlos Boozer, PF",Utah Jazz,"$12,323,900",2010
435,36,"Brad Miller, C",Chicago Bulls,"$12,250,000",2010
436,37,"Andre Iguodala, SG",Philadelphia 76ers,"$12,200,000",2010
437,38,"Erick Dampier, C",Dallas Mavericks,"$12,115,500",2010
438,39,"Baron Davis, PG",LA Clippers,"$12,100,000",2010
439,40,"Chauncey Billups, PG",Denver Nuggets,"$12,100,000",2010
440,1,"Kevin Garnett, PF",Boston Celtics,"$24,751,934",2009
441,2,"Jason Kidd, PG",Dallas Mavericks,"$21,372,000",2009
442,3,"Jermaine O'Neal, C",Toronto Raptors,"$21,372,000",2009
443,4,"Kobe Bryant, SF",Los Angeles Lakers,"$21,262,500",2009
444,5,"Shaquille O'Neal, C",Phoenix Suns,"$21,000,000",2009
445,6,"Allen Iverson, SG",Detroit Pistons,"$20,840,625",2009
446,7,"Stephon Marbury, PG",Boston Celtics,"$20,840,625",2009
447,8,"Tim Duncan, C",San Antonio Spurs,"$20,598,704",2009
448,9,"Tracy McGrady, SG",Houston Rockets,"$20,370,437",2009
449,10,"Ray Allen, SG",Boston Celtics,"$18,388,430",2009
450,11,"Dirk Nowitzki, F",Dallas Mavericks,"$18,077,904",2009
451,12,"Paul Pierce, SF",Boston Celtics,"$18,077,903",2009
452,13,"Shawn Marion, SG",Toronto Raptors,"$17,810,000",2009
453,14,"Rashard Lewis, PF",Orlando Magic,"$16,447,871",2009
454,15,"Michael Redd, SG",Milwaukee Bucks,"$15,780,000",2009
455,16,"Pau Gasol, PF",Los Angeles Lakers,"$15,106,000",2009
456,17,"Andrei Kirilenko, SF",Utah Jazz,"$15,106,000",2009
457,18,"Amar'e Stoudemire, C",Phoenix Suns,"$15,070,550",2009
458,19,"Yao Ming, C",Houston Rockets,"$15,070,550",2009
459,20,"Mike Bibby, PG",Atlanta Hawks,"$14,983,603",2009
460,21,"Vince Carter, G",New Jersey Nets,"$14,724,125",2009
461,22,"Zach Randolph, F",New York Knicks,"$14,666,667",2009
462,23,"Gilbert Arenas, PG",Washington Wizards,"$14,653,466",2009
463,24,"Ben Wallace, PF",Cleveland Cavaliers,"$14,500,000",2009
464,25,"Kenyon Martin, PF",Denver Nuggets,"$14,431,816",2009
465,26,"Carmelo Anthony, PF",Denver Nuggets,"$14,410,581",2009
466,27,"Dwyane Wade, G",Miami Heat,"$14,410,581",2009
467,28,"Chris Bosh, PF",Toronto Raptors,"$14,410,581",2009
468,29,"LeBron James, SF",Cleveland Cavaliers,"$14,410,581",2009
469,30,"Joe Johnson, G",Atlanta Hawks,"$14,232,567",2009
470,31,"Lamar Odom, PF",Los Angeles Lakers,"$14,148,596",2009
471,32,"Rasheed Wallace, PF",Detroit Pistons,"$13,930,000",2009
472,33,"Wally Szczerbiak, SG",Cleveland Cavaliers,"$13,775,000",2009
473,34,"Dwight Howard, C",Orlando Magic,"$13,758,000",2009
474,35,"Elton Brand, PF",Philadelphia 76ers,"$13,757,844",2009
475,36,"Richard Jefferson, F",Milwaukee Bucks,"$13,200,000",2009
476,37,"Larry Hughes, SG",New York Knicks,"$12,827,676",2009
477,38,"Raef LaFrentz, C",Portland Trail Blazers,"$12,722,500",2009
478,39,"Peja Stojakovic, SF",New Orleans Hornets,"$12,528,000",2009
479,40,"Steve Nash, PG",Phoenix Suns,"$12,250,000",2009
480,1,"Kevin Garnett, PF",Boston Celtics,"$23,751,934",2008
481,2,"Shaquille O'Neal, C",Phoenix Suns,"$21,000,000",2008
482,3,"Jason Kidd, PG",New Jersey Nets,"$19,728,000",2008
483,4,"Jermaine O'Neal, C",Indiana Pacers,"$19,728,000",2008
484,5,"Kobe Bryant, SF",Los Angeles Lakers,"$19,490,625",2008
485,6,"Tim Duncan, C",San Antonio Spurs,"$19,014,188",2008
486,7,"Allen Iverson, SG",Denver Nuggets,"$19,012,500",2008
487,8,"Stephon Marbury, PG",New York Knicks,"$19,012,500",2008
488,9,"Tracy McGrady, SG",Houston Rockets,"$18,257,750",2008
489,10,"Baron Davis, PG",Golden State Warriors,"$16,440,000",2008
490,11,"Shawn Marion, SG",Phoenix Suns,"$16,440,000",2008
491,12,"Paul Pierce, SF",Boston Celtics,"$16,360,094",2008
492,13,"Dirk Nowitzki, F",Dallas Mavericks,"$16,360,094",2008
493,14,"Antawn Jamison, PF",Washington Wizards,"$16,360,094",2008
494,15,"Ray Allen, SG",Boston Celtics,"$16,000,000",2008
495,16,"Ben Wallace, PF",Cleveland Cavaliers,"$15,500,000",2008
496,17,"Elton Brand, PF",LA Clippers,"$15,344,000",2008
497,18,"Mike Bibby, PG",Sacramento Kings,"$14,983,603",2008
498,19,"Rashard Lewis, PF",Orlando Magic,"$14,884,951",2008
499,20,"Michael Redd, SG",Milwaukee Bucks,"$14,520,000",2008
500,21,"Amar'e Stoudemire, C",Phoenix Suns,"$13,762,775",2008
501,22,"Yao Ming, C",Houston Rockets,"$13,762,775",2008
502,23,"Pau Gasol, PF",Memphis Grizzlies,"$13,735,000",2008
503,24,"Andrei Kirilenko, SF",Utah Jazz,"$13,735,000",2008
504,25,"Joe Johnson, G",Atlanta Hawks,"$13,488,378",2008
505,26,"Zach Randolph, F",New York Knicks,"$13,333,333",2008
506,27,"Vince Carter, G",New Jersey Nets,"$13,325,000",2008
507,28,"Kenyon Martin, PF",Denver Nuggets,"$13,250,000",2008
508,29,"Lamar Odom, PF",Los Angeles Lakers,"$13,248,596",2008
509,30,"Carmelo Anthony, PF",Denver Nuggets,"$13,041,250",2008
510,31,"Dwyane Wade, G",Miami Heat,"$13,041,250",2008
511,32,"Chris Bosh, PF",Toronto Raptors,"$13,041,250",2008
512,33,"LeBron James, SF",Cleveland Cavaliers,"$13,041,250",2008
513,34,"Rasheed Wallace, PF",Detroit Pistons,"$12,540,000",2008
514,35,"Raef LaFrentz, C",Portland Trail Blazers,"$12,440,787",2008
515,36,"Wally Szczerbiak, SG",Seattle SuperSonics,"$12,275,000",2008
516,37,"Richard Jefferson, F",New Jersey Nets,"$12,200,000",2008
517,38,"Larry Hughes, SG",Cleveland Cavaliers,"$12,000,084",2008
518,39,"Gilbert Arenas, PG",Washington Wizards,"$11,950,400",2008
519,40,"Peja Stojakovic, SF",New Orleans Hornets,"$11,664,000",2008
520,1,"Kevin Garnett, PF",Minnesota Timberwolves,"$21,000,000",2007
521,2,"Shaquille O'Neal, C",Miami Heat,"$20,000,000",2007
522,3,"Jason Kidd, PG",New Jersey Nets,"$18,084,000",2007
523,4,"Jermaine O'Neal, C",Indiana Pacers,"$18,084,000",2007
524,5,"Kobe Bryant, SF",Los Angeles Lakers,"$17,718,750",2007
525,6,"Tim Duncan, C",San Antonio Spurs,"$17,429,673",2007
526,7,"Allen Iverson, SG",Philadelphia 76ers,"$17,184,375",2007
527,8,"Stephon Marbury, PG",New York Knicks,"$17,184,375",2007
528,9,"Tracy McGrady, SG",Houston Rockets,"$16,901,500",2007
529,10,"Grant Hill, SF",Orlando Magic,"$16,901,500",2007
530,11,"Ben Wallace, PF",Chicago Bulls,"$16,000,000",2007
531,12,"Paul Pierce, SF",Boston Celtics,"$15,101,626",2007
532,13,"Antawn Jamison, PF",Washington Wizards,"$15,101,626",2007
533,14,"Vince Carter, G",New Jersey Nets,"$15,101,626",2007
534,15,"Dirk Nowitzki, F",Dallas Mavericks,"$15,101,622",2007
535,16,"Steve Francis, PG",New York Knicks,"$15,070,000",2007
536,17,"Baron Davis, PG",Golden State Warriors,"$15,070,000",2007
537,18,"Shawn Marion, SG",Phoenix Suns,"$15,070,000",2007
538,19,"Ray Allen, SG",Seattle SuperSonics,"$14,611,570",2007
539,20,"Elton Brand, PF",LA Clippers,"$14,248,000",2007
540,21,"Larry Hughes, SG",Cleveland Cavaliers,"$13,363,012",2007
541,22,"Michael Redd, SG",Milwaukee Bucks,"$13,260,000",2007
542,23,"Joe Johnson, G",Atlanta Hawks,"$12,744,190",2007
543,24,"Mike Bibby, PG",Sacramento Kings,"$12,500,000",2007
544,25,"Amar'e Stoudemire, C",Phoenix Suns,"$12,455,000",2007
545,26,"Yao Ming, C",Houston Rockets,"$12,455,000",2007
546,27,"Pau Gasol, PF",Memphis Grizzlies,"$12,364,000",2007
547,28,"Andrei Kirilenko, SF",Utah Jazz,"$12,364,000",2007
548,29,"Lamar Odom, PF",Los Angeles Lakers,"$12,348,596",2007
549,30,"Kenyon Martin, PF",Denver Nuggets,"$12,068,182",2007
550,31,"Zach Randolph, F",Portland Trail Blazers,"$12,000,000",2007
551,32,"Wally Szczerbiak, SG",Boston Celtics,"$11,775,000",2007
552,33,"Theo Ratliff, C",Boston Celtics,"$11,666,666",2007
553,34,"Rasheed Wallace, PF",Detroit Pistons,"$11,650,000",2007
554,35,"Raef LaFrentz, C",Portland Trail Blazers,"$11,532,037",2007
555,36,"Carlos Boozer, PF",Utah Jazz,"$11,260,483",2007
556,37,"Richard Jefferson, F",New Jersey Nets,"$11,200,000",2007
557,38,"Gilbert Arenas, PG",Washington Wizards,"$11,096,800",2007
558,39,"Peja Stojakovic, SF",NO/Oklahoma City Hornets,"$10,800,000",2007
559,40,"Steve Nash, PG",Phoenix Suns,"$10,500,000",2007
560,1,"Shaquille O'Neal, C",Miami Heat,"$20,000,000",2006
561,2,"Chris Webber, C",Philadelphia 76ers,"$19,125,000",2006
562,3,"Kevin Garnett, PF",Minnesota Timberwolves,"$18,000,000",2006
563,4,"Allen Iverson, SG",Philadelphia 76ers,"$16,453,125",2006
564,5,"Stephon Marbury, PG",New York Knicks,"$16,453,125",2006
565,6,"Jason Kidd, PG",New Jersey Nets,"$16,440,000",2006
566,7,"Jermaine O'Neal, C",Indiana Pacers,"$16,440,000",2006
567,8,"Kobe Bryant, SF",Los Angeles Lakers,"$15,946,875",2006
568,9,"Tim Duncan, C",San Antonio Spurs,"$15,845,157",2006
569,10,"Vin Baker, PF",LA Clippers,"$15,750,000",2006
570,11,"Anfernee Hardaway, SF",Orlando Magic,"$15,750,000",2006
571,12,"Tracy McGrady, SG",Houston Rockets,"$15,694,250",2006
572,13,"Jalen Rose, SG",Toronto Raptors,"$15,694,250",2006
573,14,"Keith Van Horn, PF",Dallas Mavericks,"$15,694,250",2006
574,15,"Grant Hill, SF",Orlando Magic,"$15,694,250",2006
575,16,"Eddie Jones, SG",Memphis Grizzlies,"$14,666,250",2006
576,17,"Tim Thomas, PF",Phoenix Suns,"$13,975,000",2006
577,18,"Antonio Davis, PF",Toronto Raptors,"$13,865,000",2006
578,19,"Paul Pierce, SF",Boston Celtics,"$13,843,156",2006
579,20,"Dirk Nowitzki, F",Dallas Mavericks,"$13,843,156",2006
580,21,"Antawn Jamison, PF",Washington Wizards,"$13,843,156",2006
581,22,"Vince Carter, G",New Jersey Nets,"$13,843,156",2006
582,23,"Steve Francis, PG",Orlando Magic,"$13,700,000",2006
583,24,"Baron Davis, PG",Golden State Warriors,"$13,700,000",2006
584,25,"Shawn Marion, SG",Phoenix Suns,"$13,700,000",2006
585,26,"Ray Allen, SG",Seattle SuperSonics,"$13,223,140",2006
586,27,"Elton Brand, PF",LA Clippers,"$13,152,000",2006
587,28,"Michael Redd, SG",Milwaukee Bucks,"$12,000,000",2006
588,29,"Joe Johnson, G",Atlanta Hawks,"$12,000,000",2006
589,30,"Theo Ratliff, C",Portland Trail Blazers,"$11,666,666",2006
590,31,"Mike Bibby, PG",Sacramento Kings,"$11,500,000",2006
591,32,"Lamar Odom, PF",Los Angeles Lakers,"$11,448,596",2006
592,33,"Carlos Boozer, PF",Utah Jazz,"$11,260,483",2006
593,34,"Pau Gasol, PF",Memphis Grizzlies,"$10,993,000",2006
594,35,"Andrei Kirilenko, SF",Utah Jazz,"$10,983,000",2006
595,36,"Kenyon Martin, PF",Denver Nuggets,"$10,886,364",2006
596,37,"Rasheed Wallace, PF",Detroit Pistons,"$10,860,000",2006
597,38,"Zach Randolph, F",Portland Trail Blazers,"$10,666,667",2006
598,39,"Raef LaFrentz, C",Boston Celtics,"$10,623,288",2006
599,40,"Wally Szczerbiak, SG",Minnesota Timberwolves,"$10,500,000",2006
600,1,"Shaquille O'Neal, C",Miami Heat,"$29,464,000",2005
601,2,"Dikembe Mutombo, C",Houston Rockets,"$19,684,000",2005
602,3,"Allan Houston, SG",New York Knicks,"$17,531,000",2005
603,4,"Chris Webber, C",Sacramento Kings,"$17,351,000",2005
604,5,"Damon Stoudamire, PG",Portland Trail Blazers,"$15,750,000",2005
605,6,"Antoine Walker, PF",Boston Celtics,"$14,625,000",2005
606,7,"Shareef Abdur-Rahim, PF",Portland Trail Blazers,"$14,625,000",2005
607,8,"Allen Iverson, SG",Philadelphia 76ers,"$14,625,000",2005
608,9,"Latrell Sprewell, SG",Minnesota Timberwolves,"$14,625,000",2005
609,10,"Vin Baker, PF",New York Knicks,"$14,625,000",2005
610,11,"Zydrunas Ilgauskas, C",Cleveland Cavaliers,"$14,625,000",2005
611,12,"Anfernee Hardaway, SF",New York Knicks,"$14,625,000",2005
612,13,"Ray Allen, SG",Seattle SuperSonics,"$14,625,000",2005
613,14,"Kobe Bryant, SF",Los Angeles Lakers,"$14,625,000",2005
614,15,"Stephon Marbury, PG",New York Knicks,"$14,625,000",2005
615,16,"Michael Finley, SG",Dallas Mavericks,"$14,609,000",2005
616,17,"Tracy McGrady, SG",Houston Rockets,"$14,487,000",2005
617,18,"Jalen Rose, SG",Toronto Raptors,"$14,487,000",2005
618,19,"Keith Van Horn, PF",Milwaukee Bucks,"$14,487,000",2005
619,20,"Grant Hill, SF",Orlando Magic,"$14,487,000",2005
620,21,"Eddie Jones, SG",Miami Heat,"$13,440,000",2005
621,22,"Brian Grant, PF",Los Angeles Lakers,"$13,346,000",2005
622,23,"Vince Carter, G",Toronto Raptors,"$13,281,000",2005
623,24,"Tim Thomas, PF",New York Knicks,"$12,900,000",2005
624,25,"Antonio Davis, PF",Chicago Bulls,"$12,000,000",2005
625,26,"Glenn Robinson, SF",San Antonio Spurs,"$12,000,000",2005
626,27,"Nick Van Exel, PG",Portland Trail Blazers,"$11,821,000",2005
627,28,"Theo Ratliff, C",Portland Trail Blazers,"$10,937,000",2005
628,29,"Kerry Kittles, SG",LA Clippers,"$9,817,000",2005
629,30,"Jamal Mashburn, SF",Philadelphia 76ers,"$9,300,000",2005
630,31,"Maurice Taylor, PF",New York Knicks,"$8,450,000",2005
631,32,"Derek Anderson, SG",Portland Trail Blazers,"$8,444,000",2005
632,33,"Alan Henderson, PF",Dallas Mavericks,"$8,273,000",2005
633,34,"Austin Croshere, PF",Indiana Pacers,"$8,260,000",2005
634,35,"Erick Dampier, C",Dallas Mavericks,"$8,105,000",2005
635,36,"Kelvin Cato, C",Orlando Magic,"$7,992,000",2005
636,37,"Marcus Camby, C",Denver Nuggets,"$7,750,000",2005
637,38,"Shandon Anderson, SF",New York Knicks,"$7,300,000",2005
638,39,"Lorenzen Wright, PF",Memphis Grizzlies,"$7,150,000",2005
639,40,"Jerry Stackhouse, SF",Dallas Mavericks,"$7,000,000",2005
640,1,"Kevin Garnett, PF",Minnesota Timberwolves,"$28,000,000",2004
641,2,"Shaquille O'Neal, C",Los Angeles Lakers,"$26,571,000",2004
642,3,"Rasheed Wallace, PF",Portland Trail Blazers,"$18,000,000",2004
643,4,"Dikembe Mutombo, C",New York Knicks,"$17,895,000",2004
644,5,"Allan Houston, SG",New York Knicks,"$15,937,000",2004
645,6,"Chris Webber, C",Sacramento Kings,"$15,937,000",2004
646,7,"Damon Stoudamire, PG",Portland Trail Blazers,"$14,625,000",2004
647,8,"Antoine Walker, PF",Dallas Mavericks,"$13,500,000",2004
648,9,"Antonio McDyess, PF",Phoenix Suns,"$13,500,000",2004
649,10,"Shareef Abdur-Rahim, PF",Portland Trail Blazers,"$13,500,000",2004
650,11,"Allen Iverson, SG",Philadelphia 76ers,"$13,500,000",2004
651,12,"Latrell Sprewell, SG",Minnesota Timberwolves,"$13,500,000",2004
652,13,"Vin Baker, PF",New York Knicks,"$13,500,000",2004
653,14,"Zydrunas Ilgauskas, C",Cleveland Cavaliers,"$13,500,000",2004
654,15,"Anfernee Hardaway, SF",Phoenix Suns,"$13,500,000",2004
655,16,"Ray Allen, SG",Seattle SuperSonics,"$13,500,000",2004
656,17,"Kobe Bryant, SF",Los Angeles Lakers,"$13,500,000",2004
657,18,"Stephon Marbury, PG",Phoenix Suns,"$13,500,000",2004
658,19,"Michael Finley, SG",Dallas Mavericks,"$13,281,000",2004
659,20,"Keith Van Horn, PF",New York Knicks,"$13,280,000",2004
660,21,"Tracy McGrady, SG",Orlando Magic,"$13,279,000",2004
661,22,"Tim Duncan, C",San Antonio Spurs,"$13,279,000",2004
662,23,"Jalen Rose, SG",Toronto Raptors,"$13,279,000",2004
663,24,"Eddie Jones, SG",Miami Heat,"$12,320,000",2004
664,25,"Brian Grant, PF",Miami Heat,"$12,234,000",2004
665,26,"Vlade Divac, C",Sacramento Kings,"$12,051,000",2004
666,27,"Antonio Davis, PF",Toronto Raptors,"$12,000,000",2004
667,28,"Vince Carter, G",Toronto Raptors,"$11,953,000",2004
668,29,"Tim Thomas, PF",New York Knicks,"$11,825,000",2004
669,30,"Tom Gugliotta, PF",Utah Jazz,"$11,668,000",2004
670,31,"Jason Kidd, PG",New Jersey Nets,"$10,950,000",2004
671,32,"Nick Van Exel, PG",Golden State Warriors,"$10,912,000",2004
672,33,"Glenn Robinson, SF",Philadelphia 76ers,"$10,730,000",2004
673,34,"Theo Ratliff, C",Portland Trail Blazers,"$10,156,000",2004
674,35,"Glen Rice, SF",LA Clippers,"$9,600,000",2004
675,36,"Kerry Kittles, SG",New Jersey Nets,"$9,267,000",2004
676,37,"Greg Ostertag, C",Utah Jazz,"$8,666,000",2004
677,38,"Jamal Mashburn, SF",New Orleans Hornets,"$8,525,000",2004
678,39,"Toni Kukoc, SF",Milwaukee Bucks,"$8,050,000",2004
679,40,"Maurice Taylor, PF",Houston Rockets,"$7,800,000",2004
680,1,"Kevin Garnett, PF",Minnesota Timberwolves,"$25,200,000",2003
681,2,"Shaquille O'Neal, C",Los Angeles Lakers,"$23,571,000",2003
682,3,"Shawn Kemp, C",Orlando Magic,"$21,500,000",2003
683,4,"Juwan Howard, PF",Denver Nuggets,"$20,625,000",2003
684,5,"Scottie Pippen, SF",Portland Trail Blazers,"$19,727,000",2003
685,6,"Karl Malone, PF",Utah Jazz,"$19,250,000",2003
686,7,"Rasheed Wallace, PF",Portland Trail Blazers,"$16,200,000",2003
687,8,"Dikembe Mutombo, C",New Jersey Nets,"$16,105,000",2003
688,9,"Chris Webber, C",Sacramento Kings,"$14,343,000",2003
689,10,"Damon Stoudamire, PG",Portland Trail Blazers,"$13,500,000",2003
690,11,"Gary Payton, PG",Seattle SuperSonics,"$13,080,000",2003
691,12,"Antoine Walker, PF",Boston Celtics,"$12,375,000",2003
692,13,"Shareef Abdur-Rahim, PF",Atlanta Hawks,"$12,375,000",2003
693,14,"Allen Iverson, SG",Philadelphia 76ers,"$12,375,000",2003
694,15,"Latrell Sprewell, SG",New York Knicks,"$12,375,000",2003
695,16,"Vin Baker, PF",Boston Celtics,"$12,375,000",2003
696,17,"Zydrunas Ilgauskas, C",Cleveland Cavaliers,"$12,375,000",2003
697,18,"Anfernee Hardaway, SF",Phoenix Suns,"$12,375,000",2003
698,19,"Ray Allen, SG",Seattle SuperSonics,"$12,375,000",2003
699,20,"Kobe Bryant, SF",Los Angeles Lakers,"$12,375,000",2003
700,21,"Stephon Marbury, PG",Phoenix Suns,"$12,375,000",2003
701,22,"Tracy McGrady, SG",Orlando Magic,"$12,072,000",2003
702,23,"Tim Duncan, C",San Antonio Spurs,"$12,072,000",2003
703,24,"Jalen Rose, SG",Chicago Bulls,"$12,072,000",2003
704,25,"Keith Van Horn, PF",Philadelphia 76ers,"$12,072,000",2003
705,26,"Grant Hill, SF",Orlando Magic,"$12,072,000",2003
706,27,"Reggie Miller, SG",Indiana Pacers,"$12,046,000",2003
707,28,"Antonio Davis, PF",Toronto Raptors,"$12,000,000",2003
708,29,"Michael Finley, SG",Dallas Mavericks,"$11,953,000",2003
709,30,"Vlade Divac, C",Sacramento Kings,"$11,248,000",2003
710,31,"Eddie Jones, SG",Miami Heat,"$11,200,000",2003
711,32,"Brian Grant, PF",Miami Heat,"$11,121,000",2003
712,33,"Allan Houston, SG",New York Knicks,"$11,000,000",2003
713,34,"Tom Gugliotta, PF",Phoenix Suns,"$10,890,000",2003
714,35,"Tim Thomas, PF",Milwaukee Bucks,"$10,750,000",2003
715,36,"Vince Carter, G",Toronto Raptors,"$10,625,000",2003
716,37,"David Robinson, C",San Antonio Spurs,"$10,500,000",2003
717,38,"Nick Van Exel, PG",Dallas Mavericks,"$10,003,000",2003
718,39,"Steve Smith, SG",San Antonio Spurs,"$9,900,000",2003
719,40,"Glenn Robinson, SF",Atlanta Hawks,"$9,860,000",2003
720,1,"Kevin Garnett, PF",Minnesota Timberwolves,"$22,400,000",2002
721,2,"Shaquille O'Neal, C",Los Angeles Lakers,"$21,428,000",2002
722,3,"Alonzo Mourning, C",Miami Heat,"$18,756,000",2002
723,4,"Juwan Howard, PF",Denver Nuggets,"$18,750,000",2002
724,5,"Scottie Pippen, SF",Portland Trail Blazers,"$18,083,000",2002
725,6,"Karl Malone, PF",Utah Jazz,"$17,500,000",2002
726,7,"Rasheed Wallace, PF",Portland Trail Blazers,"$14,400,000",2002
727,8,"Dikembe Mutombo, C",Philadelphia 76ers,"$14,315,000",2002
728,9,"Gary Payton, PG",Seattle SuperSonics,"$12,926,000",2002
729,10,"Shawn Kemp, C",Portland Trail Blazers,"$12,770,000",2002
730,11,"Chris Webber, C",Sacramento Kings,"$12,750,000",2002
731,12,"Damon Stoudamire, PG",Portland Trail Blazers,"$12,375,000",2002
732,13,"Reggie Miller, SG",Indiana Pacers,"$12,045,000",2002
733,14,"Antonio McDyess, PF",Denver Nuggets,"$11,700,000",2002
734,15,"Antoine Walker, PF",Boston Celtics,"$11,250,000",2002
735,16,"Shareef Abdur-Rahim, PF",Atlanta Hawks,"$11,250,000",2002
736,17,"Allen Iverson, SG",Philadelphia 76ers,"$11,250,000",2002
737,18,"Latrell Sprewell, SG",New York Knicks,"$11,250,000",2002
738,19,"Vin Baker, PF",Seattle SuperSonics,"$11,250,000",2002
739,20,"Zydrunas Ilgauskas, C",Cleveland Cavaliers,"$11,250,000",2002
740,21,"Anfernee Hardaway, SF",Phoenix Suns,"$11,250,000",2002
741,22,"Ray Allen, SG",Milwaukee Bucks,"$11,250,000",2002
742,23,"Kobe Bryant, SF",Los Angeles Lakers,"$11,250,000",2002
743,24,"Stephon Marbury, PG",Phoenix Suns,"$11,250,000",2002
744,25,"Antonio Davis, PF",Toronto Raptors,"$11,000,000",2002
745,26,"Tracy McGrady, SG",Orlando Magic,"$10,865,000",2002
746,27,"Tim Duncan, C",San Antonio Spurs,"$10,865,000",2002
747,28,"Jalen Rose, SG",Indiana Pacers,"$10,865,000",2002
748,29,"Keith Van Horn, PF",New Jersey Nets,"$10,865,000",2002
749,30,"Grant Hill, SF",Orlando Magic,"$10,865,000",2002
750,31,"Michael Finley, SG",Dallas Mavericks,"$10,625,000",2002
751,32,"Vlade Divac, C",Sacramento Kings,"$10,444,000",2002
752,33,"Tom Gugliotta, PF",Phoenix Suns,"$10,113,000",2002
753,34,"Eddie Jones, SG",Miami Heat,"$10,080,000",2002
754,35,"Brian Grant, PF",Miami Heat,"$10,009,000",2002
755,36,"Allan Houston, SG",New York Knicks,"$10,000,000",2002
756,37,"Tim Thomas, PF",Milwaukee Bucks,"$9,675,000",2002
757,38,"David Robinson, C",San Antonio Spurs,"$9,500,000",2002
758,39,"Terrell Brandon, PG",Minnesota Timberwolves,"$9,250,000",2002
759,40,"Nick Van Exel, PG",Denver Nuggets,"$9,093,000",2002
760,1,"Kevin Garnett, PF",Minnesota Timberwolves,"$19,600,000",2001
761,2,"Shaquille O'Neal, C",Los Angeles Lakers,"$19,285,000",2001
