Date,Team_x,Notes,Name,Player ID,First Name,Last Name,Team_y,Jersey,Position Category,Position,Height,Weight,Birth Date,Birth City,Birth State,College,Salary,Photo Url,Experience
2013-11-19,Wizards,strained right hamstring (DNP),Trevor Ariza,20000541,Trevor,Ariza,POR,8.0,F,SF,80,215,1985-06-30T00:00:00,Miami,Florida,UCLA,12195122.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000541.png,14
2013-11-20,Wizards,strained right hamstring (DNP),Trevor Ariza,20000541,Trevor,Ariza,POR,8.0,F,SF,80,215,1985-06-30T00:00:00,Miami,Florida,UCLA,12195122.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000541.png,14
2013-11-22,Wizards,strained right hamstring (DNP),Trevor Ariza,20000541,Trevor,Ariza,POR,8.0,F,SF,80,215,1985-06-30T00:00:00,Miami,Florida,UCLA,12195122.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000541.png,14
2013-11-23,Wizards,strained right hamstring (DNP),Trevor Ariza,20000541,Trevor,Ariza,POR,8.0,F,SF,80,215,1985-06-30T00:00:00,Miami,Florida,UCLA,12195122.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000541.png,14
2015-12-09,Rockets,bruised lower back (DTD),Trevor Ariza,20000541,Trevor,Ariza,POR,8.0,F,SF,80,215,1985-06-30T00:00:00,Miami,Florida,UCLA,12195122.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000541.png,14
2017-10-24,Rockets,sprained left foot (DTD),Trevor Ariza,20000541,Trevor,Ariza,POR,8.0,F,SF,80,215,1985-06-30T00:00:00,Miami,Florida,UCLA,12195122.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000541.png,14
2018-01-29,Rockets,strained left hamstring (DTD),Trevor Ariza,20000541,Trevor,Ariza,POR,8.0,F,SF,80,215,1985-06-30T00:00:00,Miami,Florida,UCLA,12195122.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000541.png,14
2018-04-03,Rockets,rest (DTD),Trevor Ariza,20000541,Trevor,Ariza,POR,8.0,F,SF,80,215,1985-06-30T00:00:00,Miami,Florida,UCLA,12195122.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000541.png,14
2019-03-21,Wizards,strained left groin (DTD),Trevor Ariza,20000541,Trevor,Ariza,POR,8.0,F,SF,80,215,1985-06-30T00:00:00,Miami,Florida,UCLA,12195122.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000541.png,14
2019-03-27,Wizards,strained left groin (out for season),Trevor Ariza,20000541,Trevor,Ariza,POR,8.0,F,SF,80,215,1985-06-30T00:00:00,Miami,Florida,UCLA,12195122.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000541.png,14
2019-12-28,Kings,illness (DTD),Trevor Ariza,20000541,Trevor,Ariza,POR,8.0,F,SF,80,215,1985-06-30T00:00:00,Miami,Florida,UCLA,12195122.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000541.png,14
2011-01-30,Knicks,sore left calf (DNP),Wilson Chandler,20000824,Wilson,Chandler,BKN,21.0,F,SF,80,235,1987-05-10T00:00:00,Benton Harbor,Michigan,DePaul,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000824.png,10
2011-04-09,Nuggets,sore left ankle (DNP),Wilson Chandler,20000824,Wilson,Chandler,BKN,21.0,F,SF,80,235,1987-05-10T00:00:00,Benton Harbor,Michigan,DePaul,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000824.png,10
2012-04-01,Nuggets,strained left groin (DTD),Wilson Chandler,20000824,Wilson,Chandler,BKN,21.0,F,SF,80,235,1987-05-10T00:00:00,Benton Harbor,Michigan,DePaul,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000824.png,10
2012-04-04,Nuggets,strained left groin (DNP),Wilson Chandler,20000824,Wilson,Chandler,BKN,21.0,F,SF,80,235,1987-05-10T00:00:00,Benton Harbor,Michigan,DePaul,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000824.png,10
2012-04-06,Nuggets,strained left groin (DNP),Wilson Chandler,20000824,Wilson,Chandler,BKN,21.0,F,SF,80,235,1987-05-10T00:00:00,Benton Harbor,Michigan,DePaul,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000824.png,10
2012-04-30,Nuggets,surgery on left hip to repair torn labrum (out for season),Wilson Chandler,20000824,Wilson,Chandler,BKN,21.0,F,SF,80,235,1987-05-10T00:00:00,Benton Harbor,Michigan,DePaul,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000824.png,10
2012-11-03,Nuggets,recovering from surgery on left hip to repair torn labrum (out indefinitely),Wilson Chandler,20000824,Wilson,Chandler,BKN,21.0,F,SF,80,235,1987-05-10T00:00:00,Benton Harbor,Michigan,DePaul,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000824.png,10
2012-11-15,Nuggets,hip injury (DTD),Wilson Chandler,20000824,Wilson,Chandler,BKN,21.0,F,SF,80,235,1987-05-10T00:00:00,Benton Harbor,Michigan,DePaul,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000824.png,10
2013-01-28,Nuggets,strained groin (DNP) (CBC P),Wilson Chandler,20000824,Wilson,Chandler,BKN,21.0,F,SF,80,235,1987-05-10T00:00:00,Benton Harbor,Michigan,DePaul,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000824.png,10
2013-02-12,Nuggets,tightness in left groin (DNP),Wilson Chandler,20000824,Wilson,Chandler,BKN,21.0,F,SF,80,235,1987-05-10T00:00:00,Benton Harbor,Michigan,DePaul,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000824.png,10
2014-01-09,Nuggets,strained left hip (DNP),Wilson Chandler,20000824,Wilson,Chandler,BKN,21.0,F,SF,80,235,1987-05-10T00:00:00,Benton Harbor,Michigan,DePaul,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000824.png,10
2014-01-11,Nuggets,strained left hip (DNP),Wilson Chandler,20000824,Wilson,Chandler,BKN,21.0,F,SF,80,235,1987-05-10T00:00:00,Benton Harbor,Michigan,DePaul,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000824.png,10
2014-02-27,Nuggets,sprained right knee (DNP),Wilson Chandler,20000824,Wilson,Chandler,BKN,21.0,F,SF,80,235,1987-05-10T00:00:00,Benton Harbor,Michigan,DePaul,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000824.png,10
2014-03-19,Nuggets,strained left hip (DNP),Wilson Chandler,20000824,Wilson,Chandler,BKN,21.0,F,SF,80,235,1987-05-10T00:00:00,Benton Harbor,Michigan,DePaul,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000824.png,10
2014-03-23,Nuggets,strained left hip/groin (DNP),Wilson Chandler,20000824,Wilson,Chandler,BKN,21.0,F,SF,80,235,1987-05-10T00:00:00,Benton Harbor,Michigan,DePaul,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000824.png,10
2014-03-24,Nuggets,strained left groin (DNP),Wilson Chandler,20000824,Wilson,Chandler,BKN,21.0,F,SF,80,235,1987-05-10T00:00:00,Benton Harbor,Michigan,DePaul,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000824.png,10
2014-03-26,Nuggets,strained left groin (DNP),Wilson Chandler,20000824,Wilson,Chandler,BKN,21.0,F,SF,80,235,1987-05-10T00:00:00,Benton Harbor,Michigan,DePaul,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000824.png,10
2014-03-28,Nuggets,strained left groin (DNP),Wilson Chandler,20000824,Wilson,Chandler,BKN,21.0,F,SF,80,235,1987-05-10T00:00:00,Benton Harbor,Michigan,DePaul,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000824.png,10
2014-03-31,Nuggets,strained left groin (DNP),Wilson Chandler,20000824,Wilson,Chandler,BKN,21.0,F,SF,80,235,1987-05-10T00:00:00,Benton Harbor,Michigan,DePaul,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000824.png,10
2014-04-02,Nuggets,strained left groin (DNP),Wilson Chandler,20000824,Wilson,Chandler,BKN,21.0,F,SF,80,235,1987-05-10T00:00:00,Benton Harbor,Michigan,DePaul,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000824.png,10
2014-04-04,Nuggets,strained left groin (DNP),Wilson Chandler,20000824,Wilson,Chandler,BKN,21.0,F,SF,80,235,1987-05-10T00:00:00,Benton Harbor,Michigan,DePaul,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000824.png,10
2014-04-06,Nuggets,strained left groin (DNP),Wilson Chandler,20000824,Wilson,Chandler,BKN,21.0,F,SF,80,235,1987-05-10T00:00:00,Benton Harbor,Michigan,DePaul,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000824.png,10
2014-04-09,Nuggets,strained left groin (DNP),Wilson Chandler,20000824,Wilson,Chandler,BKN,21.0,F,SF,80,235,1987-05-10T00:00:00,Benton Harbor,Michigan,DePaul,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000824.png,10
2014-04-10,Nuggets,strained left groin (DNP),Wilson Chandler,20000824,Wilson,Chandler,BKN,21.0,F,SF,80,235,1987-05-10T00:00:00,Benton Harbor,Michigan,DePaul,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000824.png,10
2015-01-09,Nuggets,strained right knee (DTD),Wilson Chandler,20000824,Wilson,Chandler,BKN,21.0,F,SF,80,235,1987-05-10T00:00:00,Benton Harbor,Michigan,DePaul,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000824.png,10
2015-02-23,Nuggets,sore left groin (DTD),Wilson Chandler,20000824,Wilson,Chandler,BKN,21.0,F,SF,80,235,1987-05-10T00:00:00,Benton Harbor,Michigan,DePaul,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000824.png,10
2015-03-15,Nuggets,knee injury (DTD),Wilson Chandler,20000824,Wilson,Chandler,BKN,21.0,F,SF,80,235,1987-05-10T00:00:00,Benton Harbor,Michigan,DePaul,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000824.png,10
2015-11-17,Nuggets,surgery on right hip to repair torn labrum (out for season),Wilson Chandler,20000824,Wilson,Chandler,BKN,21.0,F,SF,80,235,1987-05-10T00:00:00,Benton Harbor,Michigan,DePaul,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000824.png,10
2016-11-07,Nuggets,sore left hamstring (DTD),Wilson Chandler,20000824,Wilson,Chandler,BKN,21.0,F,SF,80,235,1987-05-10T00:00:00,Benton Harbor,Michigan,DePaul,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000824.png,10
2016-12-10,Nuggets,right hip injury (DTD),Wilson Chandler,20000824,Wilson,Chandler,BKN,21.0,F,SF,80,235,1987-05-10T00:00:00,Benton Harbor,Michigan,DePaul,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000824.png,10
2017-02-13,Nuggets,illness (DTD),Wilson Chandler,20000824,Wilson,Chandler,BKN,21.0,F,SF,80,235,1987-05-10T00:00:00,Benton Harbor,Michigan,DePaul,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000824.png,10
2017-04-12,Nuggets,DNP,Wilson Chandler,20000824,Wilson,Chandler,BKN,21.0,F,SF,80,235,1987-05-10T00:00:00,Benton Harbor,Michigan,DePaul,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000824.png,10
2018-12-21,76ers,bruised left quadricep (DTD),Wilson Chandler,20000824,Wilson,Chandler,BKN,21.0,F,SF,80,235,1987-05-10T00:00:00,Benton Harbor,Michigan,DePaul,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000824.png,10
2019-01-02,76ers,upper respiratory infection (DTD),Wilson Chandler,20000824,Wilson,Chandler,BKN,21.0,F,SF,80,235,1987-05-10T00:00:00,Benton Harbor,Michigan,DePaul,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000824.png,10
2019-01-25,76ers,left hamstring injury (DTD),Wilson Chandler,20000824,Wilson,Chandler,BKN,21.0,F,SF,80,235,1987-05-10T00:00:00,Benton Harbor,Michigan,DePaul,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000824.png,10
2020-01-19,Nets,left hamstring injury (DTD),Wilson Chandler,20000824,Wilson,Chandler,BKN,21.0,F,SF,80,235,1987-05-10T00:00:00,Benton Harbor,Michigan,DePaul,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000824.png,10
2011-02-04,Kings,torn patella tendon in left knee (out for season),Hassan Whiteside,20000904,Hassan,Whiteside,POR,21.0,C,C,84,265,1989-06-13T00:00:00,Gastonia,North Carolina,Marshall,27093017.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000904.png,6
2011-03-05,Kings,surgery on left knee to repair torn patella tendon (out for season),Hassan Whiteside,20000904,Hassan,Whiteside,POR,21.0,C,C,84,265,1989-06-13T00:00:00,Gastonia,North Carolina,Marshall,27093017.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000904.png,6
2012-04-13,Kings,sprained right ankle (DTD),Hassan Whiteside,20000904,Hassan,Whiteside,POR,21.0,C,C,84,265,1989-06-13T00:00:00,Gastonia,North Carolina,Marshall,27093017.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000904.png,6
2012-04-18,Kings,sprained right ankle (DNP),Hassan Whiteside,20000904,Hassan,Whiteside,POR,21.0,C,C,84,265,1989-06-13T00:00:00,Gastonia,North Carolina,Marshall,27093017.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000904.png,6
2012-04-20,Kings,sprained right ankle (DNP),Hassan Whiteside,20000904,Hassan,Whiteside,POR,21.0,C,C,84,265,1989-06-13T00:00:00,Gastonia,North Carolina,Marshall,27093017.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000904.png,6
2012-04-22,Kings,sprained right ankle (DNP),Hassan Whiteside,20000904,Hassan,Whiteside,POR,21.0,C,C,84,265,1989-06-13T00:00:00,Gastonia,North Carolina,Marshall,27093017.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000904.png,6
2012-04-24,Kings,sprained right ankle (DNP),Hassan Whiteside,20000904,Hassan,Whiteside,POR,21.0,C,C,84,265,1989-06-13T00:00:00,Gastonia,North Carolina,Marshall,27093017.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000904.png,6
2012-04-26,Kings,sprained right ankle (DNP),Hassan Whiteside,20000904,Hassan,Whiteside,POR,21.0,C,C,84,265,1989-06-13T00:00:00,Gastonia,North Carolina,Marshall,27093017.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000904.png,6
2014-12-21,Heat,left toe injury (DTD),Hassan Whiteside,20000904,Hassan,Whiteside,POR,21.0,C,C,84,265,1989-06-13T00:00:00,Gastonia,North Carolina,Marshall,27093017.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000904.png,6
2015-01-21,Heat,sprained right ankle (DTD),Hassan Whiteside,20000904,Hassan,Whiteside,POR,21.0,C,C,84,265,1989-06-13T00:00:00,Gastonia,North Carolina,Marshall,27093017.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000904.png,6
2015-02-06,Heat,sprained ankle (DTD),Hassan Whiteside,20000904,Hassan,Whiteside,POR,21.0,C,C,84,265,1989-06-13T00:00:00,Gastonia,North Carolina,Marshall,27093017.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000904.png,6
2015-03-07,Heat,ankle injury (DTD),Hassan Whiteside,20000904,Hassan,Whiteside,POR,21.0,C,C,84,265,1989-06-13T00:00:00,Gastonia,North Carolina,Marshall,27093017.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000904.png,6
2015-03-25,Heat,hand injury (DTD),Hassan Whiteside,20000904,Hassan,Whiteside,POR,21.0,C,C,84,265,1989-06-13T00:00:00,Gastonia,North Carolina,Marshall,27093017.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000904.png,6
2015-04-05,Heat,lacerated right hand (DTD),Hassan Whiteside,20000904,Hassan,Whiteside,POR,21.0,C,C,84,265,1989-06-13T00:00:00,Gastonia,North Carolina,Marshall,27093017.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000904.png,6
2015-04-15,Heat,undisclosed (out for season),Hassan Whiteside,20000904,Hassan,Whiteside,POR,21.0,C,C,84,265,1989-06-13T00:00:00,Gastonia,North Carolina,Marshall,27093017.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000904.png,6
2016-01-04,Heat,knee injury (DTD),Hassan Whiteside,20000904,Hassan,Whiteside,POR,21.0,C,C,84,265,1989-06-13T00:00:00,Gastonia,North Carolina,Marshall,27093017.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000904.png,6
2016-01-11,Heat,knee injury (DTD),Hassan Whiteside,20000904,Hassan,Whiteside,POR,21.0,C,C,84,265,1989-06-13T00:00:00,Gastonia,North Carolina,Marshall,27093017.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000904.png,6
2016-01-20,Heat,strained oblique (DTD),Hassan Whiteside,20000904,Hassan,Whiteside,POR,21.0,C,C,84,265,1989-06-13T00:00:00,Gastonia,North Carolina,Marshall,27093017.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000904.png,6
2016-01-21,Heat,hip injury (DTD),Hassan Whiteside,20000904,Hassan,Whiteside,POR,21.0,C,C,84,265,1989-06-13T00:00:00,Gastonia,North Carolina,Marshall,27093017.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000904.png,6
2016-01-22,Heat,strained left hip (DTD),Hassan Whiteside,20000904,Hassan,Whiteside,POR,21.0,C,C,84,265,1989-06-13T00:00:00,Gastonia,North Carolina,Marshall,27093017.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000904.png,6
2016-05-07,Heat,sprained MCL in right knee (out for season),Hassan Whiteside,20000904,Hassan,Whiteside,POR,21.0,C,C,84,265,1989-06-13T00:00:00,Gastonia,North Carolina,Marshall,27093017.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000904.png,6
2017-01-01,Heat,right eye injury (DTD),Hassan Whiteside,20000904,Hassan,Whiteside,POR,21.0,C,C,84,265,1989-06-13T00:00:00,Gastonia,North Carolina,Marshall,27093017.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000904.png,6
2017-01-27,Heat,ankle injury (DTD),Hassan Whiteside,20000904,Hassan,Whiteside,POR,21.0,C,C,84,265,1989-06-13T00:00:00,Gastonia,North Carolina,Marshall,27093017.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000904.png,6
2017-10-20,Heat,bruised left knee (DTD),Hassan Whiteside,20000904,Hassan,Whiteside,POR,21.0,C,C,84,265,1989-06-13T00:00:00,Gastonia,North Carolina,Marshall,27093017.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000904.png,6
2017-11-29,Heat,bone bruise in left knee (DTD),Hassan Whiteside,20000904,Hassan,Whiteside,POR,21.0,C,C,84,265,1989-06-13T00:00:00,Gastonia,North Carolina,Marshall,27093017.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000904.png,6
2018-02-03,Heat,illness (DTD),Hassan Whiteside,20000904,Hassan,Whiteside,POR,21.0,C,C,84,265,1989-06-13T00:00:00,Gastonia,North Carolina,Marshall,27093017.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000904.png,6
2018-11-05,Heat,right knee injury (DTD),Hassan Whiteside,20000904,Hassan,Whiteside,POR,21.0,C,C,84,265,1989-06-13T00:00:00,Gastonia,North Carolina,Marshall,27093017.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000904.png,6
2019-01-12,Heat,illness (DTD),Hassan Whiteside,20000904,Hassan,Whiteside,POR,21.0,C,C,84,265,1989-06-13T00:00:00,Gastonia,North Carolina,Marshall,27093017.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000904.png,6
2019-02-27,Heat,strained left hip (DTD),Hassan Whiteside,20000904,Hassan,Whiteside,POR,21.0,C,C,84,265,1989-06-13T00:00:00,Gastonia,North Carolina,Marshall,27093017.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000904.png,6
2019-11-02,Blazers,left knee injury (DTD),Hassan Whiteside,20000904,Hassan,Whiteside,POR,21.0,C,C,84,265,1989-06-13T00:00:00,Gastonia,North Carolina,Marshall,27093017.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000904.png,6
2020-01-11,Blazers,illness (DTD),Hassan Whiteside,20000904,Hassan,Whiteside,POR,21.0,C,C,84,265,1989-06-13T00:00:00,Gastonia,North Carolina,Marshall,27093017.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000904.png,6
2020-02-07,Blazers,bruised left leg (DTD),Hassan Whiteside,20000904,Hassan,Whiteside,POR,21.0,C,C,84,265,1989-06-13T00:00:00,Gastonia,North Carolina,Marshall,27093017.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000904.png,6
2011-02-16,Bucks,right eye contusion (DNP),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2011-02-26,Bucks,concussion (DNP),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2011-03-04,Bucks,concussion (DNP),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2011-03-06,Bucks,concussion (DNP),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2011-03-08,Bucks,concussion (DNP),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2011-03-09,Bucks,concussion (DNP),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2011-03-12,Bucks,concussion (DNP),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2012-02-08,Bucks,back spasms (DNP),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2012-03-27,Bucks,back spasms (DNP),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2012-04-25,Bucks,right knee / thigh injury (DNP),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2012-04-26,Bucks,right knee injury (DNP),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2013-11-06,Bucks,sore/aprained right ankle (DNP),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2013-11-09,Bucks,sore/aprained right ankle (DNP),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2013-11-12,Bucks,sore/aprained right ankle (DNP),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2013-11-13,Bucks,sore/aprained right ankle (DNP),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
